Id,Label
4264.jpg,0.2340402603149414
0882.jpg,0.4178609848022461
4805.jpg,0.18909233808517456
4119.jpg,0.4108315706253052
2791.jpg,0.9747055172920227
1403.jpg,0.021602153778076172
1332.jpg,0.26110386848449707
0391.jpg,0.4053676724433899
2183.jpg,0.24438363313674927
4356.jpg,0.6093422174453735
4368.jpg,0.4061043858528137
3196.jpg,0.9772953987121582
1589.jpg,0.9751434326171875
0115.jpg,0.22512918710708618
1458.jpg,0.4312225580215454
3425.jpg,0.361863911151886
0409.jpg,0.3902192711830139
4938.jpg,0.5165563821792603
2618.jpg,0.4085066318511963
3244.jpg,0.2964540719985962
3869.jpg,0.4157329797744751
2831.jpg,0.10110282897949219
3238.jpg,0.276508092880249
1398.jpg,0.25933539867401123
3015.jpg,0.35393577814102173
3892.jpg,0.05734187364578247
1701.jpg,0.5070951581001282
1780.jpg,0.4250645041465759
1945.jpg,0.29898369312286377
2859.jpg,0.23197466135025024
2281.jpg,0.3930588364601135
2824.jpg,0.34046024084091187
3872.jpg,0.3768919110298157
2914.jpg,0.0400046706199646
0898.jpg,0.3655738830566406
0928.jpg,0.4670816659927368
0215.jpg,0.37184596061706543
1338.jpg,0.3790161609649658
2642.jpg,0.4662792682647705
1015.jpg,0.4170587658882141
1180.jpg,0.9733139872550964
2414.jpg,0.1855936050415039
1426.jpg,0.9754302501678467
4360.jpg,0.26090919971466064
3675.jpg,0.39849382638931274
3174.jpg,0.32523632049560547
0435.jpg,0.9748714566230774
1190.jpg,0.20038479566574097
2185.jpg,0.13364338874816895
3266.jpg,0.37625575065612793
0759.jpg,0.2599294185638428
0646.jpg,0.3065528869628906
3742.jpg,0.14159119129180908
3040.jpg,0.527601957321167
4606.jpg,0.026599586009979248
0384.jpg,0.2580099105834961
0238.jpg,0.32993096113204956
3834.jpg,0.5184705257415771
2187.jpg,0.9735361933708191
4843.jpg,0.48910653591156006
2952.jpg,0.4471827745437622
3698.jpg,0.43001657724380493
2142.jpg,0.6499578952789307
1292.jpg,0.13631564378738403
2092.jpg,0.9769029021263123
1444.jpg,0.13968926668167114
1459.jpg,0.3013530373573303
3158.jpg,0.21063637733459473
0032.jpg,0.2584303021430969
2067.jpg,0.04906946420669556
2640.jpg,0.21771204471588135
4995.jpg,0.41709381341934204
1194.jpg,0.45690256357192993
2854.jpg,0.02565687894821167
1111.jpg,0.390116810798645
1773.jpg,0.10115194320678711
3072.jpg,0.35543596744537354
1198.jpg,0.0322607159614563
1577.jpg,0.2137395739555359
4325.jpg,0.08865779638290405
3237.jpg,0.24899810552597046
4337.jpg,0.05017656087875366
3791.jpg,0.24499332904815674
1078.jpg,0.4857763648033142
0730.jpg,0.4887204170227051
0790.jpg,0.4224277138710022
0806.jpg,0.4524519443511963
0632.jpg,0.4974396228790283
4216.jpg,0.19807344675064087
4188.jpg,0.6847305297851562
2109.jpg,0.03528487682342529
1153.jpg,0.3940555453300476
3382.jpg,0.4014025330543518
1434.jpg,0.2499682903289795
1445.jpg,0.29167884588241577
1842.jpg,0.39362144470214844
0821.jpg,0.24347978830337524
2442.jpg,0.24495112895965576
0280.jpg,0.41943639516830444
1340.jpg,0.9753477573394775
1882.jpg,0.40526533126831055
4669.jpg,0.40142345428466797
1452.jpg,0.3419089913368225
1566.jpg,0.9724050164222717
0896.jpg,0.42668402194976807
1583.jpg,0.4533293843269348
0941.jpg,0.38698309659957886
0333.jpg,0.3821614384651184
1123.jpg,0.3594282865524292
2357.jpg,0.1596447229385376
3916.jpg,0.023350000381469727
1012.jpg,0.026479065418243408
3145.jpg,0.02782618999481201
4077.jpg,0.3620959520339966
1070.jpg,0.28911030292510986
1865.jpg,0.20185935497283936
0439.jpg,0.23830384016036987
2015.jpg,0.9769148826599121
4943.jpg,0.3157060146331787
3519.jpg,0.24845343828201294
4324.jpg,0.8792229890823364
3243.jpg,0.357371985912323
3190.jpg,0.13425761461257935
0020.jpg,0.04256409406661987
4415.jpg,0.8526239991188049
0284.jpg,0.04642605781555176
3569.jpg,0.6745730042457581
3069.jpg,0.46685367822647095
2682.jpg,0.2866688370704651
3066.jpg,0.19952106475830078
4735.jpg,0.20402896404266357
0163.jpg,0.12284821271896362
2335.jpg,0.21709996461868286
2188.jpg,0.23904818296432495
1341.jpg,0.08005082607269287
3433.jpg,0.4760395288467407
2147.jpg,0.3624252676963806
4443.jpg,0.9684152603149414
4214.jpg,0.9020859599113464
4201.jpg,0.12348747253417969
0143.jpg,0.35012733936309814
4737.jpg,0.5756376385688782
4089.jpg,0.10923391580581665
1610.jpg,0.9654243588447571
0227.jpg,0.3818262219429016
1547.jpg,0.3206445574760437
2936.jpg,0.962203860282898
1942.jpg,0.5006353855133057
1778.jpg,0.2326291799545288
2456.jpg,0.38615602254867554
0130.jpg,0.509739339351654
2580.jpg,0.33611202239990234
1030.jpg,0.02658003568649292
2009.jpg,0.38547199964523315
1666.jpg,0.0256955623626709
1699.jpg,0.35700005292892456
4831.jpg,0.9580978751182556
4847.jpg,0.4851263761520386
3582.jpg,0.21177685260772705
2214.jpg,0.4730284810066223
4197.jpg,0.3649670481681824
2363.jpg,0.2813868522644043
1743.jpg,0.30655157566070557
4017.jpg,0.9750351905822754
3805.jpg,0.47228920459747314
3871.jpg,0.02944892644882202
1223.jpg,0.356450617313385
3452.jpg,0.2526084780693054
3735.jpg,0.9770002961158752
3844.jpg,0.9770249128341675
1573.jpg,0.9752504825592041
4553.jpg,0.033091604709625244
1447.jpg,0.4281662106513977
0831.jpg,0.33895576000213623
0533.jpg,0.21660315990447998
1356.jpg,0.058496177196502686
2826.jpg,0.36422199010849
2049.jpg,0.09228324890136719
4365.jpg,0.45531898736953735
2657.jpg,0.9740225076675415
4839.jpg,0.3802871108055115
4147.jpg,0.2933310866355896
4719.jpg,0.2526583671569824
1275.jpg,0.09270745515823364
4752.jpg,0.41460585594177246
1952.jpg,0.41769182682037354
3217.jpg,0.3270907402038574
2512.jpg,0.3933596611022949
1681.jpg,0.1828804612159729
4339.jpg,0.6730555295944214
3996.jpg,0.21915161609649658
3619.jpg,0.18547838926315308
2885.jpg,0.9759467840194702
2101.jpg,0.4360029697418213
1524.jpg,0.04645347595214844
1837.jpg,0.2761662006378174
4484.jpg,0.9774300456047058
2671.jpg,0.2585013508796692
2452.jpg,0.40887242555618286
4870.jpg,0.9369223117828369
4106.jpg,0.5221107602119446
4960.jpg,0.26918482780456543
2551.jpg,0.09007960557937622
4558.jpg,0.4447231888771057
3692.jpg,0.975343644618988
2431.jpg,0.44384920597076416
4156.jpg,0.2231774926185608
3770.jpg,0.49142223596572876
2221.jpg,0.9745272994041443
4285.jpg,0.9746001958847046
2471.jpg,0.49914753437042236
4637.jpg,0.1943455934524536
2673.jpg,0.23332643508911133
3753.jpg,0.37481194734573364
0543.jpg,0.9764601588249207
1011.jpg,0.42210209369659424
3220.jpg,0.20765620470046997
0891.jpg,0.024740934371948242
4599.jpg,0.0810326337814331
4460.jpg,0.37418609857559204
0751.jpg,0.22553038597106934
4648.jpg,0.9761505722999573
1996.jpg,0.9771542549133301
3703.jpg,0.22090911865234375
4335.jpg,0.3598712682723999
1695.jpg,0.2968404293060303
0172.jpg,0.23107653856277466
0548.jpg,0.878081202507019
4527.jpg,0.24873393774032593
1172.jpg,0.40164321660995483
1864.jpg,0.7281701564788818
1384.jpg,0.04307973384857178
0721.jpg,0.28945302963256836
1578.jpg,0.3518604040145874
3826.jpg,0.022143900394439697
1617.jpg,0.37186264991760254
0827.jpg,0.2928321361541748
3718.jpg,0.12769949436187744
3242.jpg,0.37744760513305664
3534.jpg,0.6060056686401367
0869.jpg,0.32264435291290283
2924.jpg,0.45347607135772705
1826.jpg,0.25226128101348877
2962.jpg,0.05677694082260132
1684.jpg,0.47328734397888184
3607.jpg,0.30318576097488403
3221.jpg,0.3839641809463501
2130.jpg,0.9769315719604492
4392.jpg,0.4901846647262573
2252.jpg,0.9641197323799133
0853.jpg,0.4665861129760742
1688.jpg,0.4002476930618286
1044.jpg,0.5087091326713562
0931.jpg,0.26866835355758667
3782.jpg,0.12045884132385254
2408.jpg,0.3668886423110962
2209.jpg,0.21666693687438965
0144.jpg,0.1360936164855957
2056.jpg,0.5055726766586304
2578.jpg,0.4971032738685608
1312.jpg,0.9772078990936279
4355.jpg,0.39420491456985474
3041.jpg,0.059673964977264404
3262.jpg,0.4116203188896179
2240.jpg,0.48719877004623413
3494.jpg,0.40795594453811646
0767.jpg,0.18296164274215698
3210.jpg,0.680376410484314
2381.jpg,0.40462350845336914
3533.jpg,0.06853538751602173
2504.jpg,0.028380393981933594
2717.jpg,0.2798890471458435
4714.jpg,0.12342345714569092
0859.jpg,0.20833295583724976
4667.jpg,0.49297988414764404
0783.jpg,0.5290595293045044
1933.jpg,0.28185051679611206
2328.jpg,0.20490270853042603
0268.jpg,0.025640130043029785
3914.jpg,0.9745841026306152
0710.jpg,0.9611716866493225
0081.jpg,0.43499118089675903
2617.jpg,0.34096580743789673
1635.jpg,0.35114121437072754
0812.jpg,0.433560848236084
1540.jpg,0.19915860891342163
4221.jpg,0.38998258113861084
2527.jpg,0.24191486835479736
1906.jpg,0.3217269778251648
2599.jpg,0.16453325748443604
0206.jpg,0.4772116541862488
4474.jpg,0.9806070923805237
4773.jpg,0.40215593576431274
2369.jpg,0.30776166915893555
0546.jpg,0.3030717372894287
1326.jpg,0.2657940983772278
0483.jpg,0.5054415464401245
0748.jpg,0.8846800923347473
2427.jpg,0.9769290685653687
4349.jpg,0.9576978087425232
3406.jpg,0.39479511976242065
3749.jpg,0.02467632293701172
3506.jpg,0.058505356311798096
0727.jpg,0.28096747398376465
0557.jpg,0.9725412130355835
4121.jpg,0.40616971254348755
2267.jpg,0.25255101919174194
0385.jpg,0.21077102422714233
3574.jpg,0.46772003173828125
1731.jpg,0.123759925365448
4266.jpg,0.160564124584198
2156.jpg,0.02221226692199707
2584.jpg,0.3887482285499573
0995.jpg,0.5035805702209473
1157.jpg,0.16709941625595093
3660.jpg,0.551165759563446
2547.jpg,0.027989625930786133
3657.jpg,0.13259732723236084
0704.jpg,0.4676739573478699
0799.jpg,0.026462674140930176
0383.jpg,0.026072382926940918
4970.jpg,0.037754178047180176
1754.jpg,0.39878302812576294
3930.jpg,0.4401334524154663
2674.jpg,0.025271832942962646
3492.jpg,0.1884806752204895
4224.jpg,0.421600341796875
4025.jpg,0.9762095808982849
3311.jpg,0.4923686981201172
3347.jpg,0.39561837911605835
2499.jpg,0.4193180203437805
0774.jpg,0.46082544326782227
2930.jpg,0.09302401542663574
1700.jpg,0.31445229053497314
3480.jpg,0.03215509653091431
4001.jpg,0.05194497108459473
0092.jpg,0.3967614769935608
0805.jpg,0.29963046312332153
3004.jpg,0.05270928144454956
4097.jpg,0.3606746196746826
2754.jpg,0.4137305021286011
0765.jpg,0.2466256022453308
2943.jpg,0.9739533066749573
1496.jpg,0.04455852508544922
1448.jpg,0.9235210418701172
0656.jpg,0.406208872795105
3650.jpg,0.5001431703567505
3925.jpg,0.3466566801071167
2793.jpg,0.3917045593261719
3571.jpg,0.2929650545120239
1200.jpg,0.3738192915916443
3384.jpg,0.41854047775268555
0118.jpg,0.8534609079360962
4044.jpg,0.17891597747802734
0250.jpg,0.3549848198890686
3247.jpg,0.48192399740219116
1477.jpg,0.02482539415359497
0613.jpg,0.41612571477890015
4972.jpg,0.24024778604507446
4653.jpg,0.3220280408859253
0736.jpg,0.25610631704330444
3043.jpg,0.3684474229812622
1760.jpg,0.3156850337982178
3160.jpg,0.3893486261367798
2122.jpg,0.40744298696517944
2531.jpg,0.023917436599731445
3711.jpg,0.44047969579696655
2523.jpg,0.3978469967842102
1972.jpg,0.27036553621292114
1144.jpg,0.2756084203720093
3096.jpg,0.027782917022705078
0070.jpg,0.23059618473052979
4855.jpg,0.3499898910522461
3624.jpg,0.19174516201019287
2684.jpg,0.19276130199432373
1913.jpg,0.052961647510528564
0911.jpg,0.07922130823135376
1014.jpg,0.476720929145813
0335.jpg,0.39055919647216797
0424.jpg,0.21071666479110718
1825.jpg,0.9780272245407104
1361.jpg,0.16952359676361084
0601.jpg,0.3924093246459961
0366.jpg,0.5020447373390198
2694.jpg,0.3877326250076294
3286.jpg,0.4147963523864746
3546.jpg,0.5449608564376831
2380.jpg,0.21603506803512573
2625.jpg,0.977946400642395
3727.jpg,0.22891181707382202
4704.jpg,0.32764899730682373
3651.jpg,0.17542928457260132
2382.jpg,0.2502632141113281
2581.jpg,0.9606085419654846
2129.jpg,0.2642057538032532
0241.jpg,0.490947425365448
0816.jpg,0.04845237731933594
4184.jpg,0.43654417991638184
2815.jpg,0.07856398820877075
2879.jpg,0.9535843133926392
4101.jpg,0.5629522204399109
2305.jpg,0.062120914459228516
3992.jpg,0.8010441064834595
3093.jpg,0.03714251518249512
0105.jpg,0.44414806365966797
4319.jpg,0.39489448070526123
3114.jpg,0.5155912637710571
2259.jpg,0.45234477519989014
4379.jpg,0.3317108750343323
1777.jpg,0.08113986253738403
1429.jpg,0.4103206396102905
3053.jpg,0.464690625667572
3859.jpg,0.1285111904144287
0750.jpg,0.9744590520858765
1673.jpg,0.16092759370803833
0007.jpg,0.020899415016174316
4383.jpg,0.49603790044784546
1421.jpg,0.9777823090553284
1210.jpg,0.9265975952148438
3350.jpg,0.41505277156829834
0625.jpg,0.23006457090377808
2665.jpg,0.022526085376739502
2020.jpg,0.03199350833892822
3798.jpg,0.4045151472091675
1274.jpg,0.9768809676170349
1057.jpg,0.1621706485748291
0992.jpg,0.2585320472717285
2954.jpg,0.8876739740371704
1109.jpg,0.47874540090560913
4431.jpg,0.06808352470397949
0257.jpg,0.38839834928512573
2658.jpg,0.34957289695739746
0457.jpg,0.2318633794784546
1207.jpg,0.9716438055038452
1896.jpg,0.9591287970542908
4996.jpg,0.19406896829605103
0306.jpg,0.975930392742157
3234.jpg,0.40179210901260376
2817.jpg,0.3632156252861023
0158.jpg,0.9131280183792114
3289.jpg,0.21915894746780396
4540.jpg,0.24941706657409668
1541.jpg,0.17816162109375
2048.jpg,0.33881694078445435
3327.jpg,0.23292416334152222
4304.jpg,0.3898581862449646
4817.jpg,0.4152534604072571
1436.jpg,0.02448713779449463
1142.jpg,0.028329193592071533
3370.jpg,0.3161296844482422
0811.jpg,0.07866156101226807
2590.jpg,0.06104248762130737
0591.jpg,0.1790892481803894
2951.jpg,0.3184887170791626
4241.jpg,0.16109967231750488
3451.jpg,0.3813198208808899
2864.jpg,0.9846377968788147
0489.jpg,0.023772478103637695
3219.jpg,0.04446941614151001
4762.jpg,0.20848625898361206
4300.jpg,0.2778107523918152
4391.jpg,0.04591554403305054
3351.jpg,0.3580651879310608
1455.jpg,0.31744152307510376
4399.jpg,0.25819456577301025
4902.jpg,0.25277602672576904
0651.jpg,0.04984164237976074
4116.jpg,0.030985772609710693
4708.jpg,0.3978819251060486
0486.jpg,0.24825382232666016
4852.jpg,0.23487436771392822
1712.jpg,0.33150148391723633
2827.jpg,0.21719932556152344
0111.jpg,0.02556157112121582
2094.jpg,0.3126125931739807
4739.jpg,0.0586208701133728
1714.jpg,0.29269468784332275
4009.jpg,0.14061856269836426
3564.jpg,0.2869887948036194
4113.jpg,0.21291875839233398
0530.jpg,0.3565916419029236
3340.jpg,0.027682244777679443
3146.jpg,0.46625763177871704
2107.jpg,0.40875983238220215
3051.jpg,0.4759659767150879
4382.jpg,0.48139142990112305
4248.jpg,0.10778015851974487
0712.jpg,0.7036877870559692
0795.jpg,0.9471791386604309
1058.jpg,0.2500365376472473
1410.jpg,0.46946144104003906
1797.jpg,0.08103948831558228
4092.jpg,0.4790937304496765
3986.jpg,0.48690861463546753
3141.jpg,0.4349161982536316
0917.jpg,0.15239685773849487
0406.jpg,0.38050180673599243
3584.jpg,0.42760390043258667
4979.jpg,0.9127808809280396
4988.jpg,0.412408709526062
4247.jpg,0.9750118255615234
3173.jpg,0.9751491546630859
4802.jpg,0.9558203816413879
4561.jpg,0.4655942916870117
1264.jpg,0.06226480007171631
3167.jpg,0.3910953998565674
3705.jpg,0.846528172492981
3017.jpg,0.9765074849128723
4581.jpg,0.40531474351882935
3122.jpg,0.9756527543067932
3848.jpg,0.4012759327888489
0771.jpg,0.21562135219573975
0532.jpg,0.311683714389801
0880.jpg,0.48222315311431885
4346.jpg,0.38042426109313965
0815.jpg,0.8035761713981628
2851.jpg,0.3115106225013733
2145.jpg,0.46182507276535034
2536.jpg,0.447782039642334
2738.jpg,0.9600118398666382
2366.jpg,0.2560420036315918
2524.jpg,0.23927843570709229
1100.jpg,0.18793028593063354
1799.jpg,0.37830615043640137
0734.jpg,0.9764042496681213
2733.jpg,0.8896826505661011
4620.jpg,0.06591016054153442
4964.jpg,0.4269275665283203
0361.jpg,0.03346782922744751
0240.jpg,0.05870544910430908
1465.jpg,0.023689746856689453
0518.jpg,0.35117262601852417
1723.jpg,0.07552039623260498
3849.jpg,0.3125392198562622
3468.jpg,0.0796164870262146
1643.jpg,0.1618630290031433
0402.jpg,0.0454828143119812
3544.jpg,0.028371989727020264
0303.jpg,0.20014941692352295
4059.jpg,0.08989793062210083
4134.jpg,0.37140047550201416
3968.jpg,0.0784534215927124
4493.jpg,0.39686310291290283
0157.jpg,0.04172492027282715
0724.jpg,0.37542182207107544
0573.jpg,0.8404290080070496
0368.jpg,0.04146778583526611
4766.jpg,0.061891019344329834
2212.jpg,0.9765223264694214
0594.jpg,0.9723959565162659
4142.jpg,0.41144782304763794
0110.jpg,0.1829645037651062
3153.jpg,0.282378613948822
4290.jpg,0.506545901298523
4957.jpg,0.4451145529747009
1375.jpg,0.031087398529052734
3312.jpg,0.28735649585723877
3860.jpg,0.8972718119621277
1599.jpg,0.45813602209091187
3367.jpg,0.9737439751625061
4907.jpg,0.4247018098831177
0658.jpg,0.4140821695327759
0142.jpg,0.37740594148635864
4276.jpg,0.33872002363204956
4086.jpg,0.3933221101760864
1324.jpg,0.4209149479866028
0901.jpg,0.40421319007873535
