Id,Label
4231.jpg,0.6347090005874634
0237.jpg,0.6547493934631348
2539.jpg,0.6411112546920776
1530.jpg,0.38189125061035156
1781.jpg,0.560380220413208
2084.jpg,0.13048696517944336
2024.jpg,0.6909979581832886
3997.jpg,0.6785537600517273
2370.jpg,0.3863173723220825
3719.jpg,0.5421183109283447
0193.jpg,0.5321712493896484
4571.jpg,0.7048013806343079
2906.jpg,0.22518235445022583
0204.jpg,0.04490053653717041
2215.jpg,0.06261759996414185
0430.jpg,0.4115746021270752
3996.jpg,0.4352521300315857
1614.jpg,0.14486855268478394
4171.jpg,0.9739453792572021
1274.jpg,0.9724193215370178
0637.jpg,0.48753076791763306
2303.jpg,0.663240909576416
3101.jpg,0.6368985176086426
1956.jpg,0.888268768787384
1738.jpg,0.7295783162117004
1961.jpg,0.9711065292358398
3364.jpg,0.706193208694458
0953.jpg,0.6763802170753479
1751.jpg,0.1930355429649353
1826.jpg,0.4959089756011963
4379.jpg,0.6029613018035889
1410.jpg,0.7173115611076355
1292.jpg,0.241790771484375
1350.jpg,0.5360960960388184
4717.jpg,0.6625446677207947
3327.jpg,0.4760096073150635
1012.jpg,0.028530478477478027
2937.jpg,0.10469305515289307
0139.jpg,0.5438584089279175
1216.jpg,0.7617554068565369
0437.jpg,0.6989272832870483
0513.jpg,0.7157771587371826
1454.jpg,0.2221035361289978
3388.jpg,0.9764724969863892
4723.jpg,0.7383332252502441
3494.jpg,0.6572268009185791
1532.jpg,0.9261311292648315
0720.jpg,0.605658233165741
3324.jpg,0.6043263673782349
3678.jpg,0.9734456539154053
2646.jpg,0.2919987440109253
3025.jpg,0.14613133668899536
2831.jpg,0.20714503526687622
0185.jpg,0.504324197769165
2932.jpg,0.2975875735282898
3600.jpg,0.9732922315597534
0725.jpg,0.5948463678359985
2564.jpg,0.6243742108345032
2673.jpg,0.5425986051559448
2151.jpg,0.9608378410339355
4728.jpg,0.7177728414535522
1626.jpg,0.5913629531860352
3513.jpg,0.6587657928466797
3357.jpg,0.6952475309371948
2142.jpg,0.8541558980941772
2383.jpg,0.568557620048523
0008.jpg,0.7519859671592712
0496.jpg,0.6320341229438782
3500.jpg,0.14685499668121338
1873.jpg,0.7098982334136963
1185.jpg,0.04065549373626709
3171.jpg,0.029138684272766113
4495.jpg,0.5049383044242859
2007.jpg,0.9739025235176086
2837.jpg,0.7114588022232056
1587.jpg,0.695170521736145
0469.jpg,0.07136428356170654
2738.jpg,0.9611613750457764
2423.jpg,0.6691218018531799
4520.jpg,0.1906195878982544
3071.jpg,0.5544439554214478
4651.jpg,0.5703006982803345
3293.jpg,0.1226988434791565
0101.jpg,0.5626665353775024
2881.jpg,0.4842347502708435
4158.jpg,0.7144370079040527
2014.jpg,0.5784984230995178
2772.jpg,0.9682791233062744
1462.jpg,0.5822325348854065
1675.jpg,0.6519899368286133
0125.jpg,0.30535537004470825
4842.jpg,0.5127911567687988
2040.jpg,0.04578882455825806
4686.jpg,0.0408284068107605
1226.jpg,0.770767331123352
3745.jpg,0.4147220849990845
3291.jpg,0.6860442161560059
0608.jpg,0.17093509435653687
1244.jpg,0.4838566184043884
2371.jpg,0.4468119144439697
1642.jpg,0.5753999948501587
2929.jpg,0.7988668084144592
1580.jpg,0.5274313688278198
1639.jpg,0.03804272413253784
4105.jpg,0.3393503427505493
1100.jpg,0.3445168137550354
3109.jpg,0.45928919315338135
2343.jpg,0.025924265384674072
1206.jpg,0.035079777240753174
3708.jpg,0.06463050842285156
3289.jpg,0.4584588408470154
4970.jpg,0.0447307825088501
4346.jpg,0.626488447189331
4584.jpg,0.051872193813323975
1911.jpg,0.7468550205230713
2517.jpg,0.3100050687789917
1847.jpg,0.7573859691619873
4854.jpg,0.6666163206100464
0808.jpg,0.653252363204956
0320.jpg,0.03359198570251465
1821.jpg,0.29930388927459717
4070.jpg,0.9595307111740112
0951.jpg,0.146375834941864
4994.jpg,0.07879072427749634
0400.jpg,0.9686744213104248
4761.jpg,0.06622558832168579
2232.jpg,0.7376351952552795
2720.jpg,0.555376410484314
3615.jpg,0.6391729116439819
3743.jpg,0.6240969896316528
0798.jpg,0.9286949038505554
3377.jpg,0.04954719543457031
0117.jpg,0.7383997440338135
4497.jpg,0.5827580690383911
4872.jpg,0.4687580466270447
1640.jpg,0.6105141043663025
2377.jpg,0.7282018661499023
0724.jpg,0.694323718547821
3192.jpg,0.4362284541130066
0667.jpg,0.6417388916015625
0633.jpg,0.6205833554267883
3249.jpg,0.6304209232330322
4599.jpg,0.15765094757080078
4918.jpg,0.9679993987083435
2095.jpg,0.09011584520339966
2143.jpg,0.4944135546684265
4009.jpg,0.20209819078445435
4694.jpg,0.9737062454223633
4619.jpg,0.780917763710022
2642.jpg,0.7104724645614624
3454.jpg,0.7178459763526917
3272.jpg,0.5645709037780762
4660.jpg,0.7194719910621643
0640.jpg,0.45593851804733276
4297.jpg,0.6977131962776184
3087.jpg,0.7007099390029907
1335.jpg,0.12375098466873169
3804.jpg,0.7095943689346313
1648.jpg,0.8031463623046875
3660.jpg,0.7689419388771057
0749.jpg,0.030961692333221436
2046.jpg,0.48854219913482666
4374.jpg,0.029140233993530273
0003.jpg,0.6997810006141663
3203.jpg,0.6900986433029175
4590.jpg,0.6386722922325134
4483.jpg,0.034311890602111816
2127.jpg,0.36329448223114014
1042.jpg,0.2011849284172058
4977.jpg,0.7538977265357971
4126.jpg,0.6316888332366943
3381.jpg,0.5649653673171997
3265.jpg,0.7382473945617676
3748.jpg,0.5314038395881653
0903.jpg,0.43603765964508057
4750.jpg,0.784850537776947
0790.jpg,0.6589410305023193
2959.jpg,0.7739524245262146
2362.jpg,0.029889583587646484
1358.jpg,0.7226020097732544
2535.jpg,0.6927369236946106
2822.jpg,0.7303347587585449
0312.jpg,0.9717735052108765
0267.jpg,0.018880188465118408
3235.jpg,0.9759613871574402
1131.jpg,0.4629448652267456
4721.jpg,0.6789290904998779
1748.jpg,0.6463096141815186
0827.jpg,0.5729204416275024
3308.jpg,0.5447299480438232
3508.jpg,0.5187594890594482
3595.jpg,0.6715331077575684
2056.jpg,0.7225727438926697
1879.jpg,0.634326696395874
2660.jpg,0.7764873504638672
4785.jpg,0.6058940291404724
4729.jpg,0.3277907967567444
1219.jpg,0.5367157459259033
2993.jpg,0.5893005132675171
2792.jpg,0.7779240608215332
3517.jpg,0.5875529050827026
3209.jpg,0.7085212469100952
0126.jpg,0.6541341543197632
0706.jpg,0.5694102048873901
3766.jpg,0.7193981409072876
0232.jpg,0.09710091352462769
0785.jpg,0.895963191986084
4128.jpg,0.9685794115066528
4859.jpg,0.5640361309051514
0240.jpg,0.14477890729904175
0549.jpg,0.03676629066467285
3280.jpg,0.4778025150299072
3276.jpg,0.6945458650588989
4131.jpg,0.7606562376022339
2010.jpg,0.6370905637741089
1381.jpg,0.5689026117324829
4713.jpg,0.7401340007781982
0712.jpg,0.9112411737442017
3981.jpg,0.05033409595489502
2982.jpg,0.5912683010101318
4391.jpg,0.09796810150146484
3391.jpg,0.038670122623443604
4091.jpg,0.13845402002334595
4308.jpg,0.5960149765014648
3964.jpg,0.13888293504714966
3070.jpg,0.7034106254577637
3689.jpg,0.6804566383361816
4244.jpg,0.5779073238372803
0717.jpg,0.9669171571731567
2254.jpg,0.024711430072784424
2784.jpg,0.453039288520813
2272.jpg,0.2542104721069336
4008.jpg,0.047995030879974365
4747.jpg,0.8343893885612488
3605.jpg,0.8467857241630554
3215.jpg,0.640221357345581
0114.jpg,0.026775062084197998
2627.jpg,0.05301278829574585
3068.jpg,0.6454759836196899
3119.jpg,0.9676972031593323
3820.jpg,0.7930892705917358
3542.jpg,0.9684292078018188
3107.jpg,0.6971530318260193
1490.jpg,0.5937398672103882
2093.jpg,0.2296839952468872
0481.jpg,0.43457943201065063
4928.jpg,0.6304187178611755
4217.jpg,0.6789488792419434
1083.jpg,0.48635953664779663
4404.jpg,0.6284624934196472
4485.jpg,0.2640632390975952
4419.jpg,0.6379261016845703
1433.jpg,0.6859212517738342
0705.jpg,0.4896024465560913
3676.jpg,0.3917447328567505
2108.jpg,0.9418325424194336
0534.jpg,0.05458623170852661
4272.jpg,0.39434951543807983
3945.jpg,0.6486645936965942
4448.jpg,0.167535662651062
1518.jpg,0.7399990558624268
1323.jpg,0.43024659156799316
0675.jpg,0.7061116695404053
1146.jpg,0.6958614587783813
4469.jpg,0.6773538589477539
2854.jpg,0.03472137451171875
4281.jpg,0.036128222942352295
2526.jpg,0.6637939214706421
0925.jpg,0.6917279958724976
3460.jpg,0.9723758101463318
3121.jpg,0.9099841117858887
3990.jpg,0.721630871295929
4677.jpg,0.7155429124832153
1245.jpg,0.03479325771331787
1643.jpg,0.32235223054885864
3903.jpg,0.5490391254425049
3012.jpg,0.49583905935287476
1529.jpg,0.09052717685699463
0380.jpg,0.40514570474624634
2978.jpg,0.09219640493392944
4829.jpg,0.6482530832290649
0587.jpg,0.024061262607574463
3174.jpg,0.6838910579681396
0487.jpg,0.5263663530349731
1634.jpg,0.7276984453201294
2393.jpg,0.23448586463928223
2503.jpg,0.02768474817276001
1999.jpg,0.07792752981185913
0002.jpg,0.5986841320991516
2795.jpg,0.7784867286682129
1828.jpg,0.6597836017608643
0634.jpg,0.060953736305236816
3401.jpg,0.542685866355896
0635.jpg,0.03476250171661377
2279.jpg,0.5220564603805542
4426.jpg,0.49578529596328735
3287.jpg,0.600752592086792
3816.jpg,0.026584208011627197
3258.jpg,0.7278075218200684
0977.jpg,0.6401250958442688
4630.jpg,0.7556040287017822
3253.jpg,0.05026710033416748
2615.jpg,0.6703304052352905
1484.jpg,0.9219649434089661
1234.jpg,0.39564812183380127
1875.jpg,0.21191424131393433
1363.jpg,0.5750881433486938
3864.jpg,0.9712519645690918
0377.jpg,0.616572380065918
1939.jpg,0.29768091440200806
4732.jpg,0.09068888425827026
2590.jpg,0.10133963823318481
3313.jpg,0.34056228399276733
4369.jpg,0.05036872625350952
3335.jpg,0.5844627618789673
1047.jpg,0.6231142282485962
4849.jpg,0.9576467275619507
1258.jpg,0.2886047959327698
3741.jpg,0.6880938410758972
1421.jpg,0.9746526479721069
2971.jpg,0.8578615188598633
4094.jpg,0.673376202583313
1817.jpg,0.8558091521263123
3670.jpg,0.04844403266906738
4997.jpg,0.5344275832176208
3723.jpg,0.6891313791275024
1722.jpg,0.6541262269020081
3443.jpg,0.5963422060012817
4871.jpg,0.28834646940231323
3641.jpg,0.6473603844642639
1317.jpg,0.39008063077926636
0964.jpg,0.3886722922325134
0904.jpg,0.4232332706451416
0875.jpg,0.12952494621276855
1655.jpg,0.043921470642089844
2421.jpg,0.7535293102264404
3138.jpg,0.5924650430679321
3017.jpg,0.974636971950531
0802.jpg,0.972014844417572
3822.jpg,0.42771852016448975
0472.jpg,0.7786529064178467
2612.jpg,0.04588353633880615
3126.jpg,0.6548781394958496
2702.jpg,0.6733752489089966
1540.jpg,0.32332712411880493
3485.jpg,0.2681342363357544
2972.jpg,0.6532443761825562
2569.jpg,0.9715760946273804
4344.jpg,0.8354732394218445
3502.jpg,0.5449205636978149
3577.jpg,0.6584886908531189
3220.jpg,0.4835875630378723
0788.jpg,0.6211272478103638
0213.jpg,0.02663654088973999
4188.jpg,0.9157502055168152
4947.jpg,0.6142423748970032
2456.jpg,0.6665892601013184
3176.jpg,0.7298156023025513
0214.jpg,0.7392980456352234
3477.jpg,0.7687656879425049
2676.jpg,0.6971157789230347
0420.jpg,0.9711212515830994
3125.jpg,0.5159071087837219
2133.jpg,0.16000604629516602
3681.jpg,0.17469680309295654
0575.jpg,0.06123989820480347
0556.jpg,0.6774882078170776
4334.jpg,0.6987366080284119
4457.jpg,0.4913215637207031
0158.jpg,0.9667444229125977
0520.jpg,0.6801717281341553
3264.jpg,0.7603988647460938
3271.jpg,0.5670607089996338
3333.jpg,0.027688145637512207
0883.jpg,0.494157612323761
3795.jpg,0.5500485897064209
1907.jpg,0.8129004240036011
1846.jpg,0.4605621099472046
0684.jpg,0.6966578364372253
4696.jpg,0.5220956206321716
1158.jpg,0.257742702960968
0600.jpg,0.5384564399719238
0935.jpg,0.6994972229003906
4240.jpg,0.6877736449241638
1973.jpg,0.9740040302276611
0737.jpg,0.23267465829849243
2350.jpg,0.6121395826339722
2360.jpg,0.833970308303833
3034.jpg,0.41717857122421265
3807.jpg,0.4312904477119446
2809.jpg,0.273745059967041
3499.jpg,0.9647217988967896
0698.jpg,0.613377571105957
0461.jpg,0.5502989292144775
0170.jpg,0.6519858241081238
1524.jpg,0.08979010581970215
3607.jpg,0.5713307857513428
4080.jpg,0.728238582611084
1019.jpg,0.6237409114837646
2066.jpg,0.7417923212051392
1700.jpg,0.5691581964492798
1311.jpg,0.5978083610534668
4092.jpg,0.7099106907844543
2714.jpg,0.7722281217575073
1271.jpg,0.02745729684829712
2833.jpg,0.9741249680519104
1495.jpg,0.6642962694168091
0618.jpg,0.41255539655685425
2006.jpg,0.543515682220459
4487.jpg,0.031218767166137695
1674.jpg,0.34276801347732544
1913.jpg,0.1314934492111206
4646.jpg,0.05547052621841431
0906.jpg,0.723154604434967
4353.jpg,0.4045637845993042
0799.jpg,0.026512861251831055
2640.jpg,0.4267563223838806
0228.jpg,0.6257741451263428
1228.jpg,0.7592112421989441
0256.jpg,0.03212529420852661
1175.jpg,0.9667479395866394
1744.jpg,0.730320930480957
1611.jpg,0.22452419996261597
0599.jpg,0.7379441261291504
2485.jpg,0.6650636196136475
0983.jpg,0.524795651435852
3387.jpg,0.1440625786781311
4292.jpg,0.9717399477958679
4410.jpg,0.7079534530639648
4737.jpg,0.799170970916748
2537.jpg,0.9722697138786316
0155.jpg,0.9461348056793213
4321.jpg,0.5510038137435913
0761.jpg,0.4855121374130249
1066.jpg,0.6960929036140442
3155.jpg,0.6720800399780273
3255.jpg,0.3382313847541809
0427.jpg,0.610771894454956
2474.jpg,0.5332691669464111
1043.jpg,0.6154027581214905
3421.jpg,0.039992690086364746
3305.jpg,0.311725914478302
4349.jpg,0.9691680073738098
1688.jpg,0.6117839217185974
4894.jpg,0.5573107004165649
4350.jpg,0.02462071180343628
1867.jpg,0.9726170897483826
2454.jpg,0.6590834856033325
2414.jpg,0.3536553382873535
4360.jpg,0.5188491344451904
2620.jpg,0.38208818435668945
1979.jpg,0.6069136261940002
2406.jpg,0.7285406589508057
4060.jpg,0.5166940689086914
3457.jpg,0.9691951274871826
1056.jpg,0.455078125
1630.jpg,0.5887097716331482
3310.jpg,0.7980589270591736
1758.jpg,0.6699531078338623
3833.jpg,0.7370048761367798
4201.jpg,0.22185522317886353
2645.jpg,0.9706313014030457
3237.jpg,0.4476633667945862
3905.jpg,0.7061147689819336
2790.jpg,0.733228325843811
3839.jpg,0.3458631634712219
0566.jpg,0.041857361793518066
2075.jpg,0.018074512481689453
0873.jpg,0.9698746204376221
0334.jpg,0.9388869404792786
1656.jpg,0.4881921410560608
0347.jpg,0.6332809925079346
3023.jpg,0.6484731435775757
1889.jpg,0.2282770872116089
1504.jpg,0.7028986215591431
0284.jpg,0.060496509075164795
1769.jpg,0.5049463510513306
1125.jpg,0.04631906747817993
1200.jpg,0.6349500417709351
4241.jpg,0.3666115999221802
0910.jpg,0.5598626136779785
4151.jpg,0.7153308391571045
1598.jpg,0.97250896692276
0105.jpg,0.7047497034072876
1549.jpg,0.6883065700531006
4916.jpg,0.7123720645904541
3329.jpg,0.7625851035118103
3003.jpg,0.9623680114746094
3470.jpg,0.7098883390426636
2394.jpg,0.9733062982559204
3938.jpg,0.27786898612976074
2516.jpg,0.4277554750442505
4498.jpg,0.6687794327735901
2467.jpg,0.5028440952301025
0087.jpg,0.7340750694274902
1449.jpg,0.1083381175994873
2910.jpg,0.6762951612472534
0201.jpg,0.13492685556411743
2665.jpg,0.03528320789337158
2224.jpg,0.8581274151802063
0830.jpg,0.9693609476089478
3776.jpg,0.7912866473197937
2192.jpg,0.4680829644203186
3601.jpg,0.6534952521324158
1842.jpg,0.6205105781555176
2983.jpg,0.6954585909843445
2515.jpg,0.3723384737968445
2291.jpg,0.7716569304466248
2661.jpg,0.4871865510940552
3644.jpg,0.509070873260498
4396.jpg,0.03821456432342529
4814.jpg,0.6754328012466431
0425.jpg,0.6329411864280701
2725.jpg,0.7042021155357361
1208.jpg,0.9715068936347961
1237.jpg,0.9706398844718933
0065.jpg,0.5501350164413452
4753.jpg,0.41573530435562134
0145.jpg,0.6626527309417725
2913.jpg,0.9707658290863037
2918.jpg,0.7413375973701477
4351.jpg,0.03395348787307739
1282.jpg,0.6479353308677673
3532.jpg,0.6497677564620972
1887.jpg,0.23396378755569458
0533.jpg,0.42908817529678345
3376.jpg,0.41757792234420776
0391.jpg,0.6516320109367371
1397.jpg,0.9670347571372986
3974.jpg,0.9690756797790527
3792.jpg,0.9589478969573975
0942.jpg,0.6685634255409241
2726.jpg,0.658621609210968
0362.jpg,0.6816710233688354
3285.jpg,0.47989749908447266
2943.jpg,0.9760099649429321
4390.jpg,0.5856692790985107
3828.jpg,0.5072760581970215
0363.jpg,0.21766984462738037
1181.jpg,0.9739075303077698
2639.jpg,0.620964765548706
4227.jpg,0.7671023011207581
1542.jpg,0.9716956615447998
2652.jpg,0.42613333463668823
0783.jpg,0.735625684261322
1780.jpg,0.6847401857376099
3987.jpg,0.08810794353485107
1687.jpg,0.6435034275054932
0428.jpg,0.7640186548233032
4800.jpg,0.6483035683631897
3506.jpg,0.07284820079803467
2237.jpg,0.6412243247032166
2613.jpg,0.9756032824516296
1055.jpg,0.024734675884246826
3163.jpg,0.6118296384811401
2990.jpg,0.9735876321792603
4335.jpg,0.6747254133224487
4233.jpg,0.02268970012664795
3151.jpg,0.0330386757850647
4488.jpg,0.4162442684173584
4163.jpg,0.024565577507019043
2506.jpg,0.8020628690719604
2857.jpg,0.6869980096817017
1290.jpg,0.6974198818206787
4435.jpg,0.6399071216583252
2884.jpg,0.6970005035400391
2188.jpg,0.5511687994003296
3315.jpg,0.32329535484313965
4736.jpg,0.6984750032424927
3081.jpg,0.9723491072654724
0918.jpg,0.7200570702552795
4243.jpg,0.7396337985992432
3011.jpg,0.5456087589263916
3251.jpg,0.6584199666976929
1287.jpg,0.6907975673675537
2912.jpg,0.7304409146308899
2863.jpg,0.594346284866333
1851.jpg,0.030873477458953857
0558.jpg,0.6822137236595154
2621.jpg,0.9738283753395081
1792.jpg,0.7200655937194824
1080.jpg,0.743465781211853
2424.jpg,0.653419017791748
3762.jpg,0.9016860127449036
1176.jpg,0.9725776314735413
0152.jpg,0.7399998903274536
3232.jpg,0.046683430671691895
4616.jpg,0.03382164239883423
3628.jpg,0.02334010601043701
0130.jpg,0.7367501854896545
4617.jpg,0.6478670835494995
0692.jpg,0.6582255959510803
0434.jpg,0.252438485622406
3884.jpg,0.23724651336669922
1297.jpg,0.7176161408424377
1837.jpg,0.47530174255371094
1095.jpg,0.5318679809570312
4273.jpg,0.05007791519165039
4603.jpg,0.03821861743927002
1026.jpg,0.9741167426109314
2557.jpg,0.07784324884414673
1589.jpg,0.9690623879432678
4006.jpg,0.9665180444717407
2893.jpg,0.04126173257827759
0020.jpg,0.05199480056762695
0483.jpg,0.7200229167938232
0037.jpg,0.5647960901260376
3504.jpg,0.8316690325737
3246.jpg,0.03992593288421631
4214.jpg,0.963925838470459
2882.jpg,0.4981350898742676
0279.jpg,0.6562124490737915
2337.jpg,0.03968191146850586
0195.jpg,0.47104567289352417
2558.jpg,0.5659078359603882
1845.jpg,0.6693746447563171
3367.jpg,0.9717841744422913
3599.jpg,0.10734474658966064
0178.jpg,0.6082512736320496
2428.jpg,0.3752686381340027
1458.jpg,0.7106190919876099
3690.jpg,0.04855799674987793
2324.jpg,0.6648679971694946
1712.jpg,0.5893151164054871
1005.jpg,0.3494623303413391
3812.jpg,0.581039309501648
4591.jpg,0.5772180557250977
3841.jpg,0.6519195437431335
2373.jpg,0.6725739240646362
2746.jpg,0.5898027420043945
0118.jpg,0.9610599279403687
0869.jpg,0.6053988933563232
0459.jpg,0.6822144985198975
3649.jpg,0.7597068548202515
3106.jpg,0.6648019552230835
3911.jpg,0.03008103370666504
4906.jpg,0.7252793312072754
4222.jpg,0.8036206364631653
4870.jpg,0.9614272713661194
4699.jpg,0.6670931577682495
4180.jpg,0.6106739044189453
2489.jpg,0.037925779819488525
1475.jpg,0.48985570669174194
1506.jpg,0.03297090530395508
3771.jpg,0.0695447325706482
4837.jpg,0.6092455387115479
3680.jpg,0.6729947328567505
3934.jpg,0.7420471906661987
4460.jpg,0.6442708373069763
2575.jpg,0.968671977519989
3661.jpg,0.026804566383361816
4267.jpg,0.6650035381317139
2521.jpg,0.6732624769210815
1483.jpg,0.4469313621520996
4866.jpg,0.3833616375923157
3566.jpg,0.6056629419326782
4783.jpg,0.03507804870605469
1184.jpg,0.032077252864837646
1608.jpg,0.3803478479385376
4504.jpg,0.6988516449928284
4499.jpg,0.08730161190032959
3465.jpg,0.5527753829956055
4185.jpg,0.2314664125442505
1880.jpg,0.9774261116981506
3700.jpg,0.20992863178253174
3647.jpg,0.7131010890007019
2077.jpg,0.05710422992706299
0154.jpg,0.27524644136428833
1034.jpg,0.695968747138977
3379.jpg,0.6888784170150757
3229.jpg,0.6875746250152588
1977.jpg,0.7157983183860779
2654.jpg,0.6650400757789612
2004.jpg,0.5270005464553833
0989.jpg,0.976304829120636
4434.jpg,0.6686142683029175
4768.jpg,0.7264447212219238
4146.jpg,0.7305582761764526
2295.jpg,0.5633497834205627
1664.jpg,0.7152194976806641
3687.jpg,0.4516655206680298
3622.jpg,0.9736937284469604
1569.jpg,0.33698737621307373
4368.jpg,0.7358777523040771
1256.jpg,0.7889746427536011
0993.jpg,0.7824983596801758
4212.jpg,0.6887694597244263
0012.jpg,0.03759485483169556
2092.jpg,0.9742004871368408
0102.jpg,0.9748166799545288
0858.jpg,0.6782567501068115
4812.jpg,0.7036126852035522
3196.jpg,0.9744887351989746
1638.jpg,0.5361406803131104
0877.jpg,0.7098218202590942
4707.jpg,0.7168147563934326
0786.jpg,0.5281251668930054
4205.jpg,0.7057722806930542
2709.jpg,0.5388046503067017
1369.jpg,0.9761724472045898
2701.jpg,0.6247743964195251
4486.jpg,0.4230440855026245
3018.jpg,0.31591105461120605
0773.jpg,0.5357341766357422
0825.jpg,0.7348124980926514
3800.jpg,0.5023764967918396
1740.jpg,0.6848732233047485
0300.jpg,0.6266986131668091
0331.jpg,0.531685471534729
4913.jpg,0.032254040241241455
3846.jpg,0.6968134641647339
2491.jpg,0.4361053705215454
3970.jpg,0.6214276552200317
1359.jpg,0.5543851256370544
1253.jpg,0.4585276246070862
4036.jpg,0.6441186666488647
