Id,Label
3494.jpg,0.40414929389953613
4307.jpg,0.0626293420791626
0822.jpg,0.37366122007369995
3467.jpg,0.05152338743209839
1141.jpg,0.3948935270309448
4296.jpg,0.5675408840179443
3803.jpg,0.13063746690750122
0897.jpg,0.37648600339889526
2390.jpg,0.7383878231048584
0629.jpg,0.026247859001159668
0672.jpg,0.10849380493164062
3061.jpg,0.0698854923248291
1344.jpg,0.5029785633087158
4925.jpg,0.4832924008369446
4892.jpg,0.974250078201294
2224.jpg,0.5046098828315735
2560.jpg,0.9717424511909485
4347.jpg,0.4023243188858032
4964.jpg,0.4260697364807129
0639.jpg,0.8627106547355652
4318.jpg,0.41349005699157715
4587.jpg,0.39190673828125
3583.jpg,0.3847658634185791
2320.jpg,0.027834832668304443
0146.jpg,0.5428419709205627
3117.jpg,0.5445098876953125
1419.jpg,0.39544564485549927
3874.jpg,0.033496320247650146
1111.jpg,0.38706785440444946
2309.jpg,0.3703354597091675
1826.jpg,0.2543675899505615
0401.jpg,0.93245530128479
3055.jpg,0.037551045417785645
2443.jpg,0.588011622428894
0994.jpg,0.34499239921569824
4512.jpg,0.2378712296485901
4732.jpg,0.05001962184906006
2708.jpg,0.9613052010536194
4791.jpg,0.3688555359840393
0402.jpg,0.04671800136566162
2869.jpg,0.11056399345397949
0112.jpg,0.35559630393981934
0789.jpg,0.27325439453125
0700.jpg,0.976112961769104
0192.jpg,0.5014044046401978
3951.jpg,0.24930906295776367
4545.jpg,0.24626296758651733
1316.jpg,0.2080504298210144
0433.jpg,0.25921666622161865
2044.jpg,0.32551074028015137
2699.jpg,0.03836417198181152
0828.jpg,0.41243427991867065
3388.jpg,0.9833053946495056
1482.jpg,0.021828174591064453
0345.jpg,0.4071614146232605
0152.jpg,0.5741408467292786
3715.jpg,0.7017518281936646
2337.jpg,0.029353022575378418
2903.jpg,0.052314698696136475
2411.jpg,0.027035832405090332
2445.jpg,0.9621449112892151
3459.jpg,0.030252814292907715
3009.jpg,0.49677562713623047
0569.jpg,0.031220555305480957
2444.jpg,0.4116685390472412
4415.jpg,0.8558021187782288
3887.jpg,0.31787943840026855
4195.jpg,0.15794306993484497
1127.jpg,0.3727988600730896
4418.jpg,0.28135043382644653
4238.jpg,0.47458624839782715
2041.jpg,0.8582703471183777
1763.jpg,0.359738290309906
3812.jpg,0.33524495363235474
4265.jpg,0.5443408489227295
4049.jpg,0.03464794158935547
0711.jpg,0.04284203052520752
2078.jpg,0.261213481426239
0097.jpg,0.4041925072669983
0866.jpg,0.041325390338897705
0437.jpg,0.49583178758621216
0011.jpg,0.2625129222869873
4996.jpg,0.19684362411499023
0659.jpg,0.4280679225921631
2776.jpg,0.9570549726486206
1253.jpg,0.21446174383163452
0557.jpg,0.9736709594726562
3816.jpg,0.026184678077697754
1830.jpg,0.2954525351524353
4894.jpg,0.3203932046890259
3946.jpg,0.473821759223938
4827.jpg,0.03268790245056152
2321.jpg,0.02602297067642212
2064.jpg,0.031753361225128174
2340.jpg,0.811107337474823
3276.jpg,0.43954819440841675
2761.jpg,0.36069273948669434
2124.jpg,0.3804124593734741
1063.jpg,0.2076755166053772
4120.jpg,0.9772592782974243
3863.jpg,0.5302982926368713
0032.jpg,0.2590551972389221
3183.jpg,0.44459038972854614
1371.jpg,0.21838659048080444
3330.jpg,0.24695825576782227
3548.jpg,0.42759639024734497
0798.jpg,0.5824690461158752
1982.jpg,0.6380033493041992
0409.jpg,0.3895357847213745
3235.jpg,0.9775683879852295
4027.jpg,0.3713526129722595
2080.jpg,0.28660261631011963
1662.jpg,0.028373658657073975
3162.jpg,0.026212036609649658
0744.jpg,0.03511357307434082
3399.jpg,0.36577802896499634
0365.jpg,0.4847620129585266
4316.jpg,0.3853626251220703
0605.jpg,0.15393930673599243
1273.jpg,0.3877156376838684
1511.jpg,0.26592642068862915
4004.jpg,0.4063962697982788
1852.jpg,0.47617071866989136
0534.jpg,0.0373842716217041
3594.jpg,0.06083369255065918
1598.jpg,0.9588313102722168
4362.jpg,0.4707130193710327
3356.jpg,0.44261473417282104
2537.jpg,0.9666264057159424
4821.jpg,0.7229254245758057
1537.jpg,0.10272824764251709
4376.jpg,0.37449514865875244
0920.jpg,0.38628828525543213
4325.jpg,0.08955824375152588
2175.jpg,0.5627312660217285
2270.jpg,0.5553494691848755
0060.jpg,0.512479841709137
1783.jpg,0.38085341453552246
4455.jpg,0.4020177721977234
2879.jpg,0.9547619819641113
3311.jpg,0.49043959379196167
4013.jpg,0.26463061571121216
4585.jpg,0.43419355154037476
1036.jpg,0.1509574055671692
4080.jpg,0.42625415325164795
2137.jpg,0.051785826683044434
4961.jpg,0.5389396548271179
0067.jpg,0.031608521938323975
0330.jpg,0.27826446294784546
2176.jpg,0.22620606422424316
4940.jpg,0.02427583932876587
3768.jpg,0.43588900566101074
3453.jpg,0.9764713048934937
3124.jpg,0.07800543308258057
0324.jpg,0.40186285972595215
0304.jpg,0.418418824672699
1772.jpg,0.5482016205787659
3671.jpg,0.9760370850563049
0015.jpg,0.37375354766845703
0340.jpg,0.21678704023361206
3674.jpg,0.2982175350189209
3193.jpg,0.14450198411941528
0344.jpg,0.2686196565628052
3756.jpg,0.9770375490188599
0721.jpg,0.2870519161224365
1159.jpg,0.026970863342285156
1910.jpg,0.02388244867324829
3056.jpg,0.22968930006027222
2995.jpg,0.26626843214035034
4757.jpg,0.21485120058059692
0504.jpg,0.33824849128723145
1993.jpg,0.0329967737197876
0317.jpg,0.3760714530944824
2697.jpg,0.2755663990974426
2689.jpg,0.12155890464782715
4052.jpg,0.5139272212982178
0471.jpg,0.37579959630966187
3411.jpg,0.9768250584602356
4888.jpg,0.31057459115982056
4820.jpg,0.4653056859970093
4786.jpg,0.9707964062690735
1665.jpg,0.9746402502059937
3108.jpg,0.5993750095367432
1559.jpg,0.9735967516899109
2034.jpg,0.9740496873855591
0788.jpg,0.29968684911727905
4562.jpg,0.3292298913002014
4694.jpg,0.9666517376899719
3739.jpg,0.2716783285140991
3786.jpg,0.482086181640625
0034.jpg,0.18875086307525635
1317.jpg,0.16554611921310425
0666.jpg,0.2605631947517395
4931.jpg,0.28909552097320557
4968.jpg,0.5079044103622437
3546.jpg,0.5456757545471191
2354.jpg,0.04918265342712402
2692.jpg,0.026393413543701172
2855.jpg,0.25258034467697144
3704.jpg,0.5041481256484985
0355.jpg,0.24905073642730713
3259.jpg,0.03331702947616577
2524.jpg,0.2394140362739563
4567.jpg,0.26981085538864136
0850.jpg,0.44508081674575806
2305.jpg,0.0631137490272522
3044.jpg,0.9054440259933472
3898.jpg,0.346466064453125
1300.jpg,0.4032990336418152
3813.jpg,0.1269209384918213
3530.jpg,0.09847062826156616
4133.jpg,0.050822556018829346
3860.jpg,0.8964105844497681
0968.jpg,0.434772789478302
0779.jpg,0.5651928186416626
2075.jpg,0.018315613269805908
3332.jpg,0.2984892725944519
2130.jpg,0.9775598645210266
3209.jpg,0.4834638237953186
4246.jpg,0.2744991183280945
1752.jpg,0.2905360460281372
3882.jpg,0.10982316732406616
0395.jpg,0.9744426608085632
2167.jpg,0.2968846559524536
3185.jpg,0.36516404151916504
4063.jpg,0.42330896854400635
2994.jpg,0.9774764180183411
0627.jpg,0.2925376892089844
1841.jpg,0.4506688117980957
2670.jpg,0.45646876096725464
0510.jpg,0.1393306851387024
1657.jpg,0.026231110095977783
2852.jpg,0.9545650482177734
2547.jpg,0.029475092887878418
2116.jpg,0.6551601886749268
1124.jpg,0.409151554107666
2465.jpg,0.09237068891525269
1488.jpg,0.03167879581451416
4640.jpg,0.35250723361968994
3999.jpg,0.23399555683135986
2246.jpg,0.41350609064102173
4549.jpg,0.42490410804748535
0671.jpg,0.1381097435951233
2433.jpg,0.9733595848083496
0415.jpg,0.9764280319213867
1079.jpg,0.08386033773422241
0626.jpg,0.3435969352722168
1790.jpg,0.21489018201828003
0062.jpg,0.11043930053710938
0620.jpg,0.2862972617149353
2249.jpg,0.9747136235237122
0111.jpg,0.027115821838378906
0527.jpg,0.27284348011016846
2937.jpg,0.058383166790008545
3908.jpg,0.35499346256256104
0691.jpg,0.9669908881187439
2111.jpg,0.026631534099578857
3331.jpg,0.10099214315414429
0633.jpg,0.3996938467025757
4661.jpg,0.5190448760986328
1341.jpg,0.08109515905380249
2511.jpg,0.09175127744674683
4843.jpg,0.4855363965034485
1784.jpg,0.3506008982658386
2503.jpg,0.025380432605743408
1472.jpg,0.15784305334091187
0758.jpg,0.39160895347595215
0971.jpg,0.38067054748535156
0346.jpg,0.2525070309638977
4453.jpg,0.9609862565994263
2747.jpg,0.4876600503921509
4973.jpg,0.9738492369651794
4047.jpg,0.9769648909568787
0997.jpg,0.40173637866973877
3362.jpg,0.3878907561302185
1926.jpg,0.32030701637268066
4157.jpg,0.3114749789237976
2763.jpg,0.4033409357070923
1236.jpg,0.5459471940994263
3767.jpg,0.9756580591201782
3606.jpg,0.3497835397720337
3434.jpg,0.2715420126914978
4031.jpg,0.5307431221008301
1402.jpg,0.36620718240737915
0562.jpg,0.8984233736991882
3446.jpg,0.2691214084625244
0813.jpg,0.2924773693084717
0202.jpg,0.08303165435791016
2631.jpg,0.33848321437835693
3983.jpg,0.34561359882354736
0063.jpg,0.33919310569763184
2957.jpg,0.39546817541122437
4511.jpg,0.4649602174758911
1801.jpg,0.07550495862960815
3249.jpg,0.3970276117324829
4737.jpg,0.5790865421295166
0225.jpg,0.029425978660583496
2060.jpg,0.46384644508361816
2668.jpg,0.2475423812866211
0364.jpg,0.3280293941497803
2367.jpg,0.3785828948020935
4205.jpg,0.38177382946014404
4874.jpg,0.3347235321998596
4203.jpg,0.4339390993118286
3490.jpg,0.2666395306587219
4461.jpg,0.03009098768234253
4057.jpg,0.42705482244491577
0624.jpg,0.25079309940338135
1310.jpg,0.16235411167144775
0068.jpg,0.3055388927459717
0166.jpg,0.2599678039550781
2338.jpg,0.9074113965034485
3784.jpg,0.1945996880531311
0532.jpg,0.311293363571167
4897.jpg,0.053741633892059326
1845.jpg,0.3527204990386963
2239.jpg,0.44098496437072754
0830.jpg,0.9765576124191284
4577.jpg,0.3912363648414612
0991.jpg,0.3535284399986267
1340.jpg,0.9759582877159119
2227.jpg,0.9751172661781311
4690.jpg,0.2238064408302307
2573.jpg,0.47625893354415894
0545.jpg,0.4503498077392578
4335.jpg,0.35846781730651855
2451.jpg,0.37082958221435547
4250.jpg,0.07663160562515259
3497.jpg,0.3360840082168579
1994.jpg,0.20682573318481445
3383.jpg,0.9598333835601807
4586.jpg,0.025325298309326172
1882.jpg,0.3998711109161377
3823.jpg,0.966315507888794
4417.jpg,0.36204320192337036
3792.jpg,0.9610376358032227
3292.jpg,0.3399236798286438
2677.jpg,0.5154719352722168
0567.jpg,0.24273169040679932
4421.jpg,0.4290727376937866
4854.jpg,0.40306001901626587
2576.jpg,0.3669019341468811
1242.jpg,0.3166791796684265
2090.jpg,0.3164522647857666
0535.jpg,0.2950150966644287
2796.jpg,0.9747703671455383
0843.jpg,0.1837124228477478
1639.jpg,0.028654158115386963
3906.jpg,0.4035031199455261
1241.jpg,0.4174261689186096
2905.jpg,0.9736151099205017
1644.jpg,0.391086220741272
4000.jpg,0.26464390754699707
0782.jpg,0.53464674949646
2369.jpg,0.3059515953063965
3322.jpg,0.13773846626281738
1876.jpg,0.46092838048934937
4993.jpg,0.11959481239318848
3984.jpg,0.38621944189071655
2617.jpg,0.3403894305229187
4713.jpg,0.5841530561447144
3206.jpg,0.4127105474472046
0298.jpg,0.41525042057037354
4314.jpg,0.07575017213821411
1390.jpg,0.4969337582588196
3437.jpg,0.033925533294677734
4199.jpg,0.9746816158294678
1998.jpg,0.3406633734703064
1173.jpg,0.3911759853363037
4669.jpg,0.3964245915412903
1060.jpg,0.026005446910858154
3479.jpg,0.404041051864624
4635.jpg,0.27000904083251953
1747.jpg,0.466854453086853
4208.jpg,0.37922513484954834
1730.jpg,0.3959757089614868
3717.jpg,0.330990195274353
1087.jpg,0.07943570613861084
2543.jpg,0.31999361515045166
2947.jpg,0.054262518882751465
0625.jpg,0.23179775476455688
0308.jpg,0.5834118127822876
0466.jpg,0.16708701848983765
4495.jpg,0.31810492277145386
4210.jpg,0.38652878999710083
2163.jpg,0.442435085773468
0276.jpg,0.24626541137695312
2145.jpg,0.4561065435409546
3384.jpg,0.4204878807067871
2241.jpg,0.3684319853782654
1588.jpg,0.07394534349441528
3644.jpg,0.23798227310180664
4474.jpg,0.9800624251365662
0205.jpg,0.4034220576286316
3021.jpg,0.37691569328308105
1138.jpg,0.4367132782936096
1318.jpg,0.13071519136428833
3132.jpg,0.31232964992523193
2506.jpg,0.5193374156951904
3136.jpg,0.400382399559021
2103.jpg,0.4525272846221924
3944.jpg,0.48765403032302856
3337.jpg,0.02543771266937256
2456.jpg,0.38589227199554443
0229.jpg,0.027643263339996338
4841.jpg,0.12518072128295898
1350.jpg,0.2704966068267822
4406.jpg,0.8709090948104858
3197.jpg,0.9748453497886658
1911.jpg,0.4063018560409546
4789.jpg,0.26559728384017944
4535.jpg,0.13524621725082397
4181.jpg,0.17313885688781738
3421.jpg,0.03156691789627075
4297.jpg,0.41495972871780396
0336.jpg,0.14771384000778198
1832.jpg,0.4134053587913513
1689.jpg,0.5622767210006714
0046.jpg,0.976736307144165
2676.jpg,0.46025311946868896
0725.jpg,0.35334455966949463
0945.jpg,0.4676628112792969
1800.jpg,0.3508344888687134
3414.jpg,0.5574250221252441
2504.jpg,0.030140221118927002
0756.jpg,0.47307175397872925
0488.jpg,0.03457885980606079
4130.jpg,0.11428338289260864
3427.jpg,0.9811899662017822
4954.jpg,0.025949478149414062
0851.jpg,0.2816199064254761
3754.jpg,0.5240312814712524
3397.jpg,0.9027020931243896
3995.jpg,0.539713978767395
1140.jpg,0.12079721689224243
3037.jpg,0.04553830623626709
3041.jpg,0.060773253440856934
0153.jpg,0.9444295763969421
4319.jpg,0.39230096340179443
2379.jpg,0.5380916595458984
3483.jpg,0.27479636669158936
2818.jpg,0.12343800067901611
0130.jpg,0.5087230205535889
2998.jpg,0.44993042945861816
3390.jpg,0.21580618619918823
4138.jpg,0.22653234004974365
3010.jpg,0.27894628047943115
1353.jpg,0.21446186304092407
3341.jpg,0.34555721282958984
4817.jpg,0.4139934778213501
2324.jpg,0.4060181975364685
4922.jpg,0.9774897694587708
3306.jpg,0.9760897159576416
3303.jpg,0.2256947159767151
3435.jpg,0.03813183307647705
3205.jpg,0.0821806788444519
4937.jpg,0.23554491996765137
1736.jpg,0.974661648273468
3328.jpg,0.32622575759887695
3270.jpg,0.4111630320549011
3164.jpg,0.22713911533355713
3248.jpg,0.028951406478881836
0802.jpg,0.9744505882263184
2499.jpg,0.4184480309486389
0215.jpg,0.36839455366134644
4268.jpg,0.9758843779563904
0071.jpg,0.42681795358657837
0479.jpg,0.396806538105011
0342.jpg,0.28691643476486206
0201.jpg,0.05265986919403076
0064.jpg,0.262787401676178
3554.jpg,0.36207616329193115
4910.jpg,0.09380531311035156
3880.jpg,0.09089630842208862
1804.jpg,0.1635429859161377
4390.jpg,0.21312344074249268
1971.jpg,0.4030088782310486
2902.jpg,0.4506189227104187
3825.jpg,0.042594850063323975
3890.jpg,0.036669015884399414
1168.jpg,0.972999095916748
1957.jpg,0.9754165410995483
3876.jpg,0.024593055248260498
3924.jpg,0.05421125888824463
1005.jpg,0.18143326044082642
2877.jpg,0.5146229267120361
4554.jpg,0.02778404951095581
4626.jpg,0.2279297113418579
0319.jpg,0.3854239583015442
3707.jpg,0.2470596432685852
0093.jpg,0.3613455295562744
2938.jpg,0.451579213142395
2803.jpg,0.4698612689971924
2407.jpg,0.06393378973007202
4219.jpg,0.3071933388710022
2507.jpg,0.9758176207542419
0290.jpg,0.2052794098854065
0970.jpg,0.9667211771011353
3163.jpg,0.3699229955673218
2388.jpg,0.20225059986114502
1067.jpg,0.12755221128463745
2086.jpg,0.15226119756698608
2542.jpg,0.051601529121398926
3714.jpg,0.26982271671295166
4601.jpg,0.06690448522567749
3650.jpg,0.5001884698867798
0814.jpg,0.3776152729988098
4479.jpg,0.42281365394592285
2004.jpg,0.24525940418243408
3907.jpg,0.5182626247406006
3632.jpg,0.4177124500274658
4008.jpg,0.041683077812194824
2360.jpg,0.5282588601112366
3171.jpg,0.034085094928741455
1679.jpg,0.2251768708229065
2714.jpg,0.4296535849571228
4588.jpg,0.7446057796478271
3153.jpg,0.28343111276626587
2009.jpg,0.38583797216415405
2160.jpg,0.03304314613342285
3374.jpg,0.9754563570022583
4087.jpg,0.23129189014434814
2711.jpg,0.43550193309783936
0576.jpg,0.4375593066215515
1185.jpg,0.04301750659942627
4875.jpg,0.47879284620285034
4082.jpg,0.18040180206298828
2096.jpg,0.4538954496383667
0935.jpg,0.4167526364326477
3316.jpg,0.971793532371521
0519.jpg,0.2655658721923828
1567.jpg,0.37193387746810913
2376.jpg,0.38921529054641724
0770.jpg,0.2499842643737793
2469.jpg,0.18156838417053223
1634.jpg,0.5003856420516968
4723.jpg,0.5229471325874329
3272.jpg,0.3080573081970215
1797.jpg,0.08240091800689697
4768.jpg,0.4690569043159485
2939.jpg,0.24680721759796143
1733.jpg,0.08087915182113647
3107.jpg,0.36740559339523315
4530.jpg,0.524478554725647
2426.jpg,0.5963115096092224
3658.jpg,0.024528145790100098
2401.jpg,0.3097173571586609
3795.jpg,0.3411397933959961
1738.jpg,0.44224679470062256
4718.jpg,0.2898862361907959
3394.jpg,0.029500305652618408
1338.jpg,0.37819021940231323
0013.jpg,0.37684351205825806
0095.jpg,0.09338819980621338
3065.jpg,0.50782310962677
2705.jpg,0.3296689987182617
2950.jpg,0.24507302045822144
0646.jpg,0.304714560508728
1465.jpg,0.025337159633636475
0091.jpg,0.27543872594833374
1473.jpg,0.30598849058151245
3507.jpg,0.36882543563842773
2178.jpg,0.45247507095336914
3607.jpg,0.3042648434638977
4840.jpg,0.03242635726928711
1327.jpg,0.22929620742797852
0354.jpg,0.3122507929801941
0517.jpg,0.028894007205963135
2835.jpg,0.06591325998306274
4444.jpg,0.6922103762626648
1833.jpg,0.25384658575057983
1377.jpg,0.37669169902801514
0512.jpg,0.3744974732398987
1102.jpg,0.02634143829345703
3085.jpg,0.23612767457962036
1001.jpg,0.29652464389801025
2084.jpg,0.09630447626113892
2293.jpg,0.4457424283027649
1221.jpg,0.28890085220336914
1871.jpg,0.3618321418762207
0926.jpg,0.969127357006073
3679.jpg,0.39295655488967896
2893.jpg,0.02936410903930664
2895.jpg,0.3476032018661499
0541.jpg,0.973310649394989
2815.jpg,0.07984364032745361
3451.jpg,0.3811735510826111
2258.jpg,0.9760378003120422
2669.jpg,0.04431253671646118
2406.jpg,0.42599594593048096
2972.jpg,0.3754279613494873
1812.jpg,0.07110995054244995
1907.jpg,0.6465578079223633
0602.jpg,0.3853563666343689
2195.jpg,0.15113449096679688
1069.jpg,0.5033421516418457
3097.jpg,0.6024628281593323
3753.jpg,0.37771540880203247
0727.jpg,0.2804335951805115
0121.jpg,0.46183544397354126
3081.jpg,0.9773085117340088
3294.jpg,0.06303751468658447
3694.jpg,0.40067362785339355
2894.jpg,0.9774593710899353
1333.jpg,0.25710564851760864
2739.jpg,0.04162997007369995
4553.jpg,0.034847915172576904
1968.jpg,0.7012531757354736
2483.jpg,0.3767235279083252
1989.jpg,0.4017583131790161
2758.jpg,0.37159138917922974
3000.jpg,0.924742579460144
2887.jpg,0.9762905240058899
1932.jpg,0.30491018295288086
3333.jpg,0.03203237056732178
2709.jpg,0.2881379723548889
0810.jpg,0.4672200083732605
2014.jpg,0.32287299633026123
0505.jpg,0.02915036678314209
3422.jpg,0.3862021565437317
3758.jpg,0.32915449142456055
2764.jpg,0.2492387294769287
0076.jpg,0.30856311321258545
3027.jpg,0.05741763114929199
3809.jpg,0.022985339164733887
1591.jpg,0.9782512187957764
0126.jpg,0.3775792121887207
0070.jpg,0.23059672117233276
2679.jpg,0.4575597643852234
0807.jpg,0.17651766538619995
1091.jpg,0.16685473918914795
3445.jpg,0.9736102223396301
0291.jpg,0.34313035011291504
1080.jpg,0.4833400249481201
0416.jpg,0.4202597141265869
3147.jpg,0.3763868808746338
1288.jpg,0.052408695220947266
1672.jpg,0.4001759886741638
3430.jpg,0.37797820568084717
0423.jpg,0.28611689805984497
3410.jpg,0.353161096572876
1208.jpg,0.9671721458435059
1741.jpg,0.18282121419906616
1714.jpg,0.29132723808288574
2202.jpg,0.46283185482025146
2672.jpg,0.4127413034439087
4161.jpg,0.24182391166687012
0577.jpg,0.48621320724487305
2099.jpg,0.5307222604751587
1542.jpg,0.9762521386146545
4630.jpg,0.46951836347579956
3570.jpg,0.49375563859939575
1491.jpg,0.2676417827606201
0840.jpg,0.03024744987487793
3187.jpg,0.39877861738204956
0074.jpg,0.6190482378005981
0622.jpg,0.20333844423294067
4344.jpg,0.693124532699585
3868.jpg,0.025411903858184814
1656.jpg,0.27300435304641724
2162.jpg,0.25511419773101807
1110.jpg,0.9744908213615417
2023.jpg,0.20737433433532715
0703.jpg,0.026830971240997314
3075.jpg,0.12172412872314453
1161.jpg,0.9737772941589355
4072.jpg,0.03180277347564697
4502.jpg,0.21816176176071167
2269.jpg,0.15348708629608154
0426.jpg,0.4067573547363281
2771.jpg,0.0560871958732605
4095.jpg,0.03431212902069092
3368.jpg,0.34787511825561523
4476.jpg,0.24059456586837769
1948.jpg,0.29186826944351196
0667.jpg,0.3598244786262512
2003.jpg,0.41982555389404297
2662.jpg,0.6724317073822021
2214.jpg,0.470150887966156
1054.jpg,0.10875457525253296
3458.jpg,0.271348237991333
1935.jpg,0.5918586850166321
1244.jpg,0.23601573705673218
2435.jpg,0.8588667511940002
2158.jpg,0.23655611276626587
1096.jpg,0.4010350704193115
2095.jpg,0.05237323045730591
4695.jpg,0.9791273474693298
1099.jpg,0.20057660341262817
3233.jpg,0.04661667346954346
1914.jpg,0.04157674312591553
3920.jpg,0.9744350910186768
1165.jpg,0.46006059646606445
1524.jpg,0.049459755420684814
4215.jpg,0.9764279723167419
2961.jpg,0.1615791916847229
2884.jpg,0.43457967042922974
4368.jpg,0.40772271156311035
0029.jpg,0.05292016267776489
0221.jpg,0.05681800842285156
3800.jpg,0.31754428148269653
1084.jpg,0.0392422080039978
1040.jpg,0.5475265383720398
1284.jpg,0.2856954336166382
4067.jpg,0.9592627882957458
2715.jpg,0.38849759101867676
1283.jpg,0.3897174596786499
4984.jpg,0.40476083755493164
3166.jpg,0.3885396122932434
0191.jpg,0.39837485551834106
2834.jpg,0.3298402428627014
1771.jpg,0.37668347358703613
1917.jpg,0.29035794734954834
2182.jpg,0.27100902795791626
2000.jpg,0.1412808895111084
0462.jpg,0.43529748916625977
0331.jpg,0.322792112827301
3691.jpg,0.33642929792404175
2745.jpg,0.35084182024002075
4151.jpg,0.39248180389404297
0045.jpg,0.5173887014389038
4450.jpg,0.05760061740875244
0449.jpg,0.11355316638946533
1007.jpg,0.21356600522994995
2731.jpg,0.4051246643066406
3525.jpg,0.02741950750350952
2341.jpg,0.4870096445083618
1423.jpg,0.3554944396018982
4771.jpg,0.34312087297439575
2801.jpg,0.4678516983985901
1076.jpg,0.27043527364730835
0165.jpg,0.12043493986129761
2421.jpg,0.4417790174484253
2328.jpg,0.2073621153831482
3864.jpg,0.9695996046066284
0539.jpg,0.7459161281585693
1584.jpg,0.9244433641433716
1121.jpg,0.9289042949676514
1854.jpg,0.2172570824623108
1792.jpg,0.4019564986228943
4113.jpg,0.21210318803787231
0621.jpg,0.14560621976852417
1751.jpg,0.12057363986968994
2347.jpg,0.34910714626312256
2217.jpg,0.2551937699317932
3059.jpg,0.19585943222045898
0361.jpg,0.035163164138793945
4950.jpg,0.8781938552856445
1363.jpg,0.31077808141708374
1331.jpg,0.18812644481658936
0056.jpg,0.029598772525787354
3184.jpg,0.3346967101097107
2488.jpg,0.2838945984840393
4341.jpg,0.07451081275939941
1223.jpg,0.3553199768066406
4536.jpg,0.5591328144073486
3772.jpg,0.3832717537879944
3660.jpg,0.5517832040786743
1503.jpg,0.7150353193283081
2291.jpg,0.3725124001502991
2215.jpg,0.0302731990814209
0568.jpg,0.4074632525444031
3488.jpg,0.07841938734054565
2875.jpg,0.875174880027771
1757.jpg,0.35630691051483154
1385.jpg,0.47440505027770996
2811.jpg,0.9755856394767761
2335.jpg,0.21779686212539673
0174.jpg,0.34727275371551514
4097.jpg,0.3571522831916809
4844.jpg,0.41396379470825195
1240.jpg,0.38933324813842773
1106.jpg,0.2160090208053589
1361.jpg,0.17324292659759521
3143.jpg,0.36255985498428345
2318.jpg,0.4156190752983093
3910.jpg,0.027257323265075684
1574.jpg,0.35422593355178833
0855.jpg,0.058306872844696045
3349.jpg,0.05216073989868164
2250.jpg,0.14655554294586182
4081.jpg,0.4299013614654541
3340.jpg,0.028697669506072998
0668.jpg,0.9252726435661316
2461.jpg,0.1560482382774353
2945.jpg,0.4973170757293701
4336.jpg,0.275462806224823
1312.jpg,0.9778108596801758
2039.jpg,0.5036313533782959
2819.jpg,0.9759001731872559
1041.jpg,0.4947090148925781
0616.jpg,0.974340558052063
3957.jpg,0.4025185704231262
1181.jpg,0.9770979881286621
1362.jpg,0.1670694351196289
0475.jpg,0.35810011625289917
0824.jpg,0.1036561131477356
1442.jpg,0.02793794870376587
1881.jpg,0.5961375832557678
3200.jpg,0.9769927859306335
4788.jpg,0.37585699558258057
4007.jpg,0.21336334943771362
3643.jpg,0.3642832636833191
3833.jpg,0.4834509491920471
2946.jpg,0.11433517932891846
4274.jpg,0.39917683601379395
3039.jpg,0.7139860391616821
4869.jpg,0.05958247184753418
