Id,Label
4486.jpg,0.24424409866333008
4528.jpg,0.5540041923522949
4734.jpg,0.46378493309020996
4976.jpg,0.9312035441398621
4792.jpg,0.9678758382797241
1962.jpg,0.3656802177429199
1917.jpg,0.2978869676589966
4654.jpg,0.3936588168144226
1676.jpg,0.2894349694252014
2112.jpg,0.27378082275390625
1711.jpg,0.5560087561607361
3119.jpg,0.9748485088348389
0088.jpg,0.9731444120407104
3961.jpg,0.12803113460540771
3016.jpg,0.10300320386886597
0561.jpg,0.3907119035720825
1685.jpg,0.01965045928955078
4705.jpg,0.3945184350013733
4578.jpg,0.973726212978363
3794.jpg,0.3955613970756531
2392.jpg,0.06330442428588867
2263.jpg,0.27805542945861816
1351.jpg,0.2894682288169861
1081.jpg,0.22990089654922485
1391.jpg,0.027539432048797607
4242.jpg,0.2088325023651123
0282.jpg,0.44392794370651245
4791.jpg,0.35097426176071167
2066.jpg,0.3983359932899475
3398.jpg,0.3427865505218506
2509.jpg,0.3688601851463318
4270.jpg,0.04940211772918701
0810.jpg,0.49064701795578003
0209.jpg,0.33923739194869995
2731.jpg,0.3764970898628235
2621.jpg,0.9775188565254211
0218.jpg,0.09778892993927002
1808.jpg,0.38277316093444824
4277.jpg,0.7004791498184204
0706.jpg,0.3472258448600769
0999.jpg,0.8444684147834778
1350.jpg,0.2942606806755066
4073.jpg,0.2747180461883545
4678.jpg,0.4216907024383545
3676.jpg,0.24429839849472046
1089.jpg,0.2568891644477844
3730.jpg,0.9707342386245728
3764.jpg,0.368160605430603
2796.jpg,0.9745771288871765
4800.jpg,0.3851349353790283
3344.jpg,0.2514451742172241
3781.jpg,0.39807480573654175
1724.jpg,0.38077038526535034
3845.jpg,0.5097025632858276
1600.jpg,0.3345577120780945
1287.jpg,0.3688763976097107
3287.jpg,0.3408470153808594
0697.jpg,0.35315239429473877
4840.jpg,0.03999030590057373
0341.jpg,0.4374723434448242
1994.jpg,0.2417014241218567
1041.jpg,0.5093318223953247
1182.jpg,0.5039280652999878
0708.jpg,0.38744664192199707
2956.jpg,0.35330045223236084
4133.jpg,0.05819344520568848
0792.jpg,0.28960341215133667
4983.jpg,0.3821834325790405
3975.jpg,0.39562028646469116
0624.jpg,0.2706201672554016
3981.jpg,0.03788274526596069
0456.jpg,0.32845836877822876
3889.jpg,0.632857620716095
1143.jpg,0.276495099067688
2649.jpg,0.9766677021980286
3376.jpg,0.2316001057624817
2310.jpg,0.31934815645217896
1721.jpg,0.3718336820602417
2118.jpg,0.4518582224845886
2695.jpg,0.38322269916534424
4633.jpg,0.02319943904876709
3488.jpg,0.09339791536331177
4237.jpg,0.9726842641830444
4271.jpg,0.03186613321304321
1542.jpg,0.9783506989479065
3928.jpg,0.16460442543029785
4395.jpg,0.47574126720428467
0072.jpg,0.9350146055221558
0355.jpg,0.25467145442962646
3807.jpg,0.28612345457077026
0863.jpg,0.2241876721382141
0362.jpg,0.46526002883911133
1208.jpg,0.9607473015785217
1548.jpg,0.9580312371253967
1891.jpg,0.5226609110832214
1415.jpg,0.4177860617637634
2308.jpg,0.25884509086608887
3732.jpg,0.2934255003929138
4384.jpg,0.03683751821517944
2502.jpg,0.8024816513061523
2079.jpg,0.418584942817688
0892.jpg,0.024301469326019287
4655.jpg,0.29664134979248047
4310.jpg,0.09763449430465698
0332.jpg,0.2686346173286438
0586.jpg,0.10343414545059204
2336.jpg,0.4911969304084778
0443.jpg,0.3085004687309265
4205.jpg,0.3663036823272705
2785.jpg,0.3509582281112671
2111.jpg,0.025346696376800537
2421.jpg,0.40430277585983276
3771.jpg,0.05149948596954346
2055.jpg,0.5152902603149414
0152.jpg,0.5849233865737915
3653.jpg,0.37921756505966187
4949.jpg,0.059777140617370605
2589.jpg,0.30394506454467773
4677.jpg,0.40538305044174194
2615.jpg,0.3860514760017395
2018.jpg,0.3851470947265625
0321.jpg,0.43608176708221436
1278.jpg,0.0766751766204834
4615.jpg,0.1422615647315979
0955.jpg,0.03818613290786743
3365.jpg,0.5787556171417236
0976.jpg,0.028876662254333496
2667.jpg,0.5609894394874573
4229.jpg,0.3747411370277405
0260.jpg,0.05421638488769531
1265.jpg,0.4815283417701721
2151.jpg,0.932270348072052
4618.jpg,0.49849575757980347
2163.jpg,0.41485607624053955
1951.jpg,0.2997697591781616
1489.jpg,0.38227784633636475
1169.jpg,0.30108970403671265
4489.jpg,0.17777174711227417
4401.jpg,0.5187023878097534
3189.jpg,0.5047031044960022
3717.jpg,0.3331572413444519
3393.jpg,0.10636430978775024
2058.jpg,0.10665643215179443
0069.jpg,0.33036577701568604
4888.jpg,0.3173111081123352
1043.jpg,0.36517560482025146
3517.jpg,0.4296857714653015
4307.jpg,0.06894534826278687
0178.jpg,0.38720476627349854
3501.jpg,0.5051165819168091
2741.jpg,0.02518564462661743
1526.jpg,0.529922366142273
2990.jpg,0.9745908975601196
3593.jpg,0.04999822378158569
1373.jpg,0.3815757632255554
2089.jpg,0.6196242570877075
0448.jpg,0.17669886350631714
2784.jpg,0.24545907974243164
1704.jpg,0.2639477252960205
1850.jpg,0.06959444284439087
3366.jpg,0.4867967963218689
2910.jpg,0.38060110807418823
2643.jpg,0.48936474323272705
3566.jpg,0.36178457736968994
3129.jpg,0.32194679975509644
2534.jpg,0.5711300373077393
3098.jpg,0.08527714014053345
3182.jpg,0.03493529558181763
4264.jpg,0.2748894691467285
0882.jpg,0.43545323610305786
4805.jpg,0.2142167091369629
4119.jpg,0.3907109498977661
2791.jpg,0.9756298661231995
1403.jpg,0.02214902639389038
1332.jpg,0.265313982963562
0391.jpg,0.4196898937225342
2183.jpg,0.25868356227874756
4356.jpg,0.650446891784668
4368.jpg,0.3853095769882202
3196.jpg,0.9765673875808716
1589.jpg,0.9739733934402466
0115.jpg,0.25133419036865234
1458.jpg,0.4252557158470154
3425.jpg,0.37418192625045776
0409.jpg,0.3704380989074707
4938.jpg,0.5369575023651123
2618.jpg,0.38007646799087524
3244.jpg,0.3228159546852112
3869.jpg,0.4486238360404968
2831.jpg,0.13227242231369019
3238.jpg,0.30708396434783936
1398.jpg,0.3127020001411438
3015.jpg,0.353813111782074
3892.jpg,0.06907624006271362
1701.jpg,0.5362740755081177
1780.jpg,0.4615374803543091
1945.jpg,0.36231106519699097
2859.jpg,0.2656658887863159
2281.jpg,0.3746689558029175
2824.jpg,0.35474610328674316
3872.jpg,0.35338544845581055
2914.jpg,0.048971593379974365
0898.jpg,0.35335028171539307
0928.jpg,0.41911232471466064
0215.jpg,0.3811037540435791
1338.jpg,0.37088924646377563
2642.jpg,0.4733339548110962
1015.jpg,0.3936811685562134
1180.jpg,0.9715348482131958
2414.jpg,0.25506591796875
1426.jpg,0.9783300161361694
4360.jpg,0.2815612554550171
3675.jpg,0.39052754640579224
3174.jpg,0.3176347017288208
0435.jpg,0.9740694165229797
1190.jpg,0.21311283111572266
2185.jpg,0.16480284929275513
3266.jpg,0.36593151092529297
0759.jpg,0.2718356251716614
0646.jpg,0.32575416564941406
3742.jpg,0.16651254892349243
3040.jpg,0.5487935543060303
4606.jpg,0.027695119380950928
0384.jpg,0.3179740905761719
0238.jpg,0.3301073908805847
3834.jpg,0.5408225059509277
2187.jpg,0.9744157791137695
4843.jpg,0.5032555460929871
2952.jpg,0.424263596534729
3698.jpg,0.4756014347076416
2142.jpg,0.6743112206459045
1292.jpg,0.17231404781341553
2092.jpg,0.9793668389320374
1444.jpg,0.15666300058364868
1459.jpg,0.30683016777038574
3158.jpg,0.22530782222747803
0032.jpg,0.2782207727432251
2067.jpg,0.05838721990585327
2640.jpg,0.22125285863876343
4995.jpg,0.43052196502685547
1194.jpg,0.48020756244659424
2854.jpg,0.026169419288635254
1111.jpg,0.39230436086654663
1773.jpg,0.14401793479919434
3072.jpg,0.36143380403518677
1198.jpg,0.037127912044525146
1577.jpg,0.263544499874115
4325.jpg,0.11094248294830322
3237.jpg,0.26618242263793945
4337.jpg,0.06394892930984497
3791.jpg,0.26732075214385986
1078.jpg,0.48366260528564453
0730.jpg,0.5078297853469849
0790.jpg,0.4519961476325989
0806.jpg,0.4202699065208435
0632.jpg,0.5022568702697754
4216.jpg,0.23070460557937622
4188.jpg,0.7580734491348267
2109.jpg,0.04334533214569092
1153.jpg,0.3732756972312927
3382.jpg,0.37797820568084717
1434.jpg,0.2631992697715759
1445.jpg,0.31771260499954224
1842.jpg,0.3748812675476074
0821.jpg,0.26577186584472656
2442.jpg,0.2517297863960266
0280.jpg,0.39627349376678467
1340.jpg,0.9744608402252197
1882.jpg,0.4330672025680542
4669.jpg,0.41583752632141113
1452.jpg,0.33077460527420044
1566.jpg,0.9685481190681458
0896.jpg,0.39697104692459106
1583.jpg,0.4620780348777771
0941.jpg,0.36956286430358887
0333.jpg,0.3722526431083679
1123.jpg,0.3633044958114624
2357.jpg,0.1818314790725708
3916.jpg,0.0237576961517334
1012.jpg,0.028603732585906982
3145.jpg,0.030295491218566895
4077.jpg,0.349520206451416
1070.jpg,0.34344661235809326
1865.jpg,0.2328081727027893
0439.jpg,0.2911747694015503
2015.jpg,0.9793258905410767
4943.jpg,0.34872639179229736
3519.jpg,0.27741050720214844
4324.jpg,0.8892888426780701
3243.jpg,0.4298716187477112
3190.jpg,0.14363473653793335
0020.jpg,0.055593013763427734
4415.jpg,0.8534334301948547
0284.jpg,0.06395101547241211
3569.jpg,0.5487378239631653
3069.jpg,0.48878222703933716
2682.jpg,0.29880863428115845
3066.jpg,0.2510967254638672
4735.jpg,0.22481375932693481
0163.jpg,0.15680032968521118
2335.jpg,0.2345336675643921
2188.jpg,0.27832865715026855
1341.jpg,0.09781742095947266
3433.jpg,0.49568015336990356
2147.jpg,0.37214118242263794
4443.jpg,0.9706341624259949
4214.jpg,0.9246392846107483
4201.jpg,0.13993948698043823
0143.jpg,0.3804147243499756
4737.jpg,0.5188667178153992
4089.jpg,0.1447436809539795
1610.jpg,0.9666858911514282
0227.jpg,0.36023426055908203
1547.jpg,0.2984434962272644
2936.jpg,0.9614285230636597
1942.jpg,0.5074134469032288
1778.jpg,0.2656206488609314
2456.jpg,0.3700271248817444
0130.jpg,0.5170847177505493
2580.jpg,0.3301889896392822
1030.jpg,0.030629336833953857
2009.jpg,0.36543917655944824
1666.jpg,0.02826547622680664
1699.jpg,0.36175107955932617
4831.jpg,0.9556727409362793
4847.jpg,0.4937378764152527
3582.jpg,0.22624742984771729
2214.jpg,0.47779786586761475
4197.jpg,0.3503879904747009
2363.jpg,0.2892377972602844
1743.jpg,0.31965333223342896
4017.jpg,0.979398787021637
3805.jpg,0.49554741382598877
3871.jpg,0.03236812353134155
1223.jpg,0.3500857949256897
3452.jpg,0.27445298433303833
3735.jpg,0.9766426682472229
3844.jpg,0.9773780703544617
1573.jpg,0.9719526767730713
4553.jpg,0.03631865978240967
1447.jpg,0.41624021530151367
0831.jpg,0.33638525009155273
0533.jpg,0.2453385591506958
1356.jpg,0.07999646663665771
2826.jpg,0.35450029373168945
2049.jpg,0.1112666130065918
4365.jpg,0.4767763018608093
2657.jpg,0.9755621552467346
4839.jpg,0.35897862911224365
4147.jpg,0.3307785391807556
4719.jpg,0.2623101472854614
1275.jpg,0.10723817348480225
4752.jpg,0.40429794788360596
1952.jpg,0.3843733072280884
3217.jpg,0.3232702612876892
2512.jpg,0.4039098024368286
1681.jpg,0.19415968656539917
4339.jpg,0.7045755386352539
3996.jpg,0.23272454738616943
3619.jpg,0.21129101514816284
2885.jpg,0.9760398864746094
2101.jpg,0.43257880210876465
1524.jpg,0.05367636680603027
1837.jpg,0.3251081109046936
4484.jpg,0.9772605299949646
2671.jpg,0.2622401714324951
2452.jpg,0.4580572843551636
4870.jpg,0.9410731792449951
4106.jpg,0.5417640209197998
4960.jpg,0.2870650291442871
2551.jpg,0.1100267767906189
4558.jpg,0.4608697295188904
3692.jpg,0.9750269055366516
2431.jpg,0.45833128690719604
4156.jpg,0.2686653137207031
3770.jpg,0.48457348346710205
2221.jpg,0.977985143661499
4285.jpg,0.9740738868713379
2471.jpg,0.5111995339393616
4637.jpg,0.20942574739456177
2673.jpg,0.24081403017044067
3753.jpg,0.42102140188217163
0543.jpg,0.9737898111343384
1011.jpg,0.4217125177383423
3220.jpg,0.25347578525543213
0891.jpg,0.024347543716430664
4599.jpg,0.10722887516021729
4460.jpg,0.34205055236816406
0751.jpg,0.26782041788101196
4648.jpg,0.9738362431526184
1996.jpg,0.9777839183807373
3703.jpg,0.23813378810882568
4335.jpg,0.37061721086502075
1695.jpg,0.29588013887405396
0172.jpg,0.273925244808197
0548.jpg,0.9035481214523315
4527.jpg,0.27708667516708374
1172.jpg,0.37721896171569824
1864.jpg,0.6656570434570312
1384.jpg,0.05214124917984009
0721.jpg,0.2963252067565918
1578.jpg,0.3637358546257019
3826.jpg,0.02329850196838379
1617.jpg,0.41024255752563477
0827.jpg,0.296835720539093
3718.jpg,0.15803056955337524
3242.jpg,0.36201101541519165
3534.jpg,0.6876833438873291
0869.jpg,0.339579701423645
2924.jpg,0.4480081796646118
1826.jpg,0.3006495237350464
2962.jpg,0.07725512981414795
1684.jpg,0.48206233978271484
3607.jpg,0.31083589792251587
3221.jpg,0.35956424474716187
2130.jpg,0.9769763946533203
4392.jpg,0.4897840619087219
2252.jpg,0.9648610949516296
0853.jpg,0.47682732343673706
1688.jpg,0.38777822256088257
1044.jpg,0.5157923698425293
0931.jpg,0.288896381855011
3782.jpg,0.14479321241378784
2408.jpg,0.35052984952926636
2209.jpg,0.23883402347564697
0144.jpg,0.17434000968933105
2056.jpg,0.5159759521484375
2578.jpg,0.5032480955123901
1312.jpg,0.9757797122001648
4355.jpg,0.3689761161804199
3041.jpg,0.07591390609741211
3262.jpg,0.3842296600341797
2240.jpg,0.49178802967071533
3494.jpg,0.4321998953819275
0767.jpg,0.22057873010635376
3210.jpg,0.724147617816925
2381.jpg,0.39549028873443604
3533.jpg,0.08160442113876343
2504.jpg,0.02906930446624756
2717.jpg,0.33375948667526245
4714.jpg,0.13740575313568115
0859.jpg,0.25322842597961426
4667.jpg,0.5043178796768188
0783.jpg,0.5441396832466125
1933.jpg,0.29136598110198975
2328.jpg,0.21484285593032837
0268.jpg,0.02446269989013672
3914.jpg,0.9733358025550842
0710.jpg,0.9648206830024719
0081.jpg,0.41206347942352295
2617.jpg,0.34169912338256836
1635.jpg,0.35441434383392334
0812.jpg,0.4665122628211975
1540.jpg,0.20331257581710815
4221.jpg,0.3763352036476135
2527.jpg,0.25485700368881226
1906.jpg,0.35959798097610474
2599.jpg,0.1839275360107422
0206.jpg,0.48692065477371216
4474.jpg,0.981907844543457
4773.jpg,0.38398033380508423
2369.jpg,0.3169146180152893
0546.jpg,0.2985907196998596
1326.jpg,0.30095571279525757
0483.jpg,0.5186834335327148
0748.jpg,0.9131662249565125
2427.jpg,0.9779803156852722
4349.jpg,0.9629858732223511
3406.jpg,0.3682006001472473
3749.jpg,0.027926862239837646
3506.jpg,0.06862694025039673
0727.jpg,0.2944765090942383
0557.jpg,0.9678055047988892
4121.jpg,0.39004844427108765
2267.jpg,0.2966914772987366
0385.jpg,0.2549091577529907
3574.jpg,0.48632919788360596
1731.jpg,0.1515340805053711
4266.jpg,0.19060993194580078
2156.jpg,0.02171945571899414
2584.jpg,0.3797881603240967
0995.jpg,0.4641770124435425
1157.jpg,0.19739776849746704
3660.jpg,0.5663454532623291
2547.jpg,0.03198462724685669
3657.jpg,0.16158974170684814
0704.jpg,0.4763501286506653
0799.jpg,0.02803570032119751
0383.jpg,0.028572440147399902
4970.jpg,0.04713934659957886
1754.jpg,0.3824462294578552
3930.jpg,0.44000673294067383
2674.jpg,0.02533942461013794
3492.jpg,0.22471559047698975
4224.jpg,0.4385886788368225
4025.jpg,0.9806272983551025
3311.jpg,0.4964274764060974
3347.jpg,0.4147360324859619
2499.jpg,0.40242403745651245
0774.jpg,0.4872294068336487
2930.jpg,0.11636555194854736
1700.jpg,0.33000266551971436
3480.jpg,0.03710639476776123
4001.jpg,0.06465178728103638
0092.jpg,0.40282338857650757
0805.jpg,0.34134966135025024
3004.jpg,0.060198187828063965
4097.jpg,0.3750845789909363
2754.jpg,0.4003710150718689
0765.jpg,0.28710806369781494
2943.jpg,0.9682796001434326
1496.jpg,0.048570454120635986
1448.jpg,0.930583119392395
0656.jpg,0.3857460021972656
3650.jpg,0.47520291805267334
3925.jpg,0.337135910987854
2793.jpg,0.38019466400146484
3571.jpg,0.32010799646377563
1200.jpg,0.3582955598831177
3384.jpg,0.38587385416030884
0118.jpg,0.8623297214508057
4044.jpg,0.17345201969146729
0250.jpg,0.3447757363319397
3247.jpg,0.49682945013046265
1477.jpg,0.02627009153366089
0613.jpg,0.43387776613235474
4972.jpg,0.2759588360786438
4653.jpg,0.3964768648147583
0736.jpg,0.29665321111679077
3043.jpg,0.3615150451660156
1760.jpg,0.35151737928390503
3160.jpg,0.37226760387420654
2122.jpg,0.4290558695793152
2531.jpg,0.023340463638305664
3711.jpg,0.44139373302459717
2523.jpg,0.37072646617889404
1972.jpg,0.31207752227783203
1144.jpg,0.3115009069442749
3096.jpg,0.0302162766456604
0070.jpg,0.21784842014312744
4855.jpg,0.3962962031364441
3624.jpg,0.19862020015716553
2684.jpg,0.24846094846725464
1913.jpg,0.0680127739906311
0911.jpg,0.10456162691116333
1014.jpg,0.43283796310424805
0335.jpg,0.366984486579895
0424.jpg,0.22558635473251343
1825.jpg,0.9795603156089783
1361.jpg,0.20280474424362183
0601.jpg,0.3697282671928406
0366.jpg,0.5100810527801514
2694.jpg,0.4208073616027832
3286.jpg,0.37885159254074097
3546.jpg,0.5654113292694092
2380.jpg,0.2610170245170593
2625.jpg,0.9764077663421631
3727.jpg,0.24584466218948364
4704.jpg,0.3462944030761719
3651.jpg,0.20713651180267334
2382.jpg,0.26354944705963135
2581.jpg,0.9581965804100037
2129.jpg,0.28512847423553467
0241.jpg,0.5169124603271484
0816.jpg,0.06344550848007202
4184.jpg,0.4096487760543823
2815.jpg,0.095409095287323
2879.jpg,0.9445050358772278
4101.jpg,0.5820909738540649
2305.jpg,0.06541788578033447
3992.jpg,0.8283968567848206
3093.jpg,0.04725521802902222
0105.jpg,0.4677999019622803
4319.jpg,0.42764198780059814
3114.jpg,0.5226079821586609
2259.jpg,0.43746626377105713
4379.jpg,0.3500223755836487
1777.jpg,0.10646659135818481
1429.jpg,0.41586148738861084
3053.jpg,0.4740413427352905
3859.jpg,0.1450992226600647
0750.jpg,0.9752782583236694
1673.jpg,0.17589795589447021
0007.jpg,0.02232307195663452
4383.jpg,0.5005202293395996
1421.jpg,0.9791167974472046
1210.jpg,0.922632098197937
3350.jpg,0.3877328038215637
0625.jpg,0.23900753259658813
2665.jpg,0.024550199508666992
2020.jpg,0.035576581954956055
3798.jpg,0.3861541748046875
1274.jpg,0.9764797687530518
1057.jpg,0.19063019752502441
0992.jpg,0.30808544158935547
2954.jpg,0.9043313264846802
1109.jpg,0.4664716124534607
4431.jpg,0.07775413990020752
0257.jpg,0.3730196952819824
2658.jpg,0.3841535449028015
0457.jpg,0.2423209547996521
1207.jpg,0.9716006517410278
1896.jpg,0.9595649838447571
4996.jpg,0.24565333127975464
0306.jpg,0.9754425883293152
3234.jpg,0.39583534002304077
2817.jpg,0.34310102462768555
0158.jpg,0.9291802048683167
3289.jpg,0.23719847202301025
4540.jpg,0.2947770953178406
1541.jpg,0.2150546908378601
2048.jpg,0.3365715742111206
3327.jpg,0.2757769227027893
4304.jpg,0.4234497547149658
4817.jpg,0.39586204290390015
1436.jpg,0.023365914821624756
1142.jpg,0.0332300066947937
3370.jpg,0.3209189772605896
0811.jpg,0.09273582696914673
2590.jpg,0.08057183027267456
0591.jpg,0.21783232688903809
2951.jpg,0.3295641541481018
4241.jpg,0.16252195835113525
3451.jpg,0.3536428213119507
2864.jpg,0.98546302318573
0489.jpg,0.029551327228546143
3219.jpg,0.055280447006225586
4762.jpg,0.22190868854522705
4300.jpg,0.3299509286880493
4391.jpg,0.06205981969833374
3351.jpg,0.38383644819259644
1455.jpg,0.34688037633895874
4399.jpg,0.2839481830596924
4902.jpg,0.286530077457428
0651.jpg,0.059812068939208984
4116.jpg,0.036665916442871094
4708.jpg,0.37521857023239136
0486.jpg,0.29376906156539917
4852.jpg,0.2728252410888672
1712.jpg,0.3528124690055847
2827.jpg,0.23157012462615967
0111.jpg,0.027757465839385986
2094.jpg,0.3381103277206421
4739.jpg,0.07370716333389282
1714.jpg,0.28418242931365967
4009.jpg,0.13708430528640747
3564.jpg,0.2961115837097168
4113.jpg,0.2554229497909546
0530.jpg,0.33994680643081665
3340.jpg,0.03504997491836548
3146.jpg,0.48208123445510864
2107.jpg,0.3902374505996704
3051.jpg,0.4176233410835266
4382.jpg,0.49517518281936646
4248.jpg,0.13200128078460693
0712.jpg,0.703249990940094
0795.jpg,0.956153392791748
1058.jpg,0.24951964616775513
1410.jpg,0.48007655143737793
1797.jpg,0.10350477695465088
4092.jpg,0.4948617219924927
3986.jpg,0.487606406211853
3141.jpg,0.4427120089530945
0917.jpg,0.19022220373153687
0406.jpg,0.40317773818969727
3584.jpg,0.44498324394226074
4979.jpg,0.9198806285858154
4988.jpg,0.4064387083053589
4247.jpg,0.9763058423995972
3173.jpg,0.972283661365509
4802.jpg,0.9549480080604553
4561.jpg,0.4683300256729126
1264.jpg,0.07683932781219482
3167.jpg,0.3845260739326477
3705.jpg,0.8141242265701294
3017.jpg,0.977148175239563
4581.jpg,0.407955527305603
3122.jpg,0.9816241264343262
3848.jpg,0.3774508833885193
0771.jpg,0.25595760345458984
0532.jpg,0.34166771173477173
0880.jpg,0.48354315757751465
4346.jpg,0.36651378870010376
0815.jpg,0.8323922157287598
2851.jpg,0.3299459218978882
2145.jpg,0.48057693243026733
2536.jpg,0.44234323501586914
2738.jpg,0.9610955715179443
2366.jpg,0.2787601947784424
2524.jpg,0.2757341265678406
1100.jpg,0.18436431884765625
1799.jpg,0.4155811667442322
0734.jpg,0.9784010648727417
2733.jpg,0.8742721080780029
4620.jpg,0.08351993560791016
4964.jpg,0.40676236152648926
0361.jpg,0.03802531957626343
0240.jpg,0.07967710494995117
1465.jpg,0.02244621515274048
0518.jpg,0.35036176443099976
1723.jpg,0.09494376182556152
3849.jpg,0.34462082386016846
3468.jpg,0.08947879076004028
1643.jpg,0.17632931470870972
0402.jpg,0.05976206064224243
3544.jpg,0.02915900945663452
0303.jpg,0.2109338641166687
4059.jpg,0.10603749752044678
4134.jpg,0.36294400691986084
3968.jpg,0.0888630747795105
4493.jpg,0.383095920085907
0157.jpg,0.058268606662750244
0724.jpg,0.3936823606491089
0573.jpg,0.875957727432251
0368.jpg,0.049952924251556396
4766.jpg,0.07428663969039917
2212.jpg,0.9765427708625793
0594.jpg,0.972800612449646
4142.jpg,0.38215017318725586
0110.jpg,0.22282898426055908
3153.jpg,0.3313782811164856
4290.jpg,0.4510536193847656
4957.jpg,0.4526388645172119
1375.jpg,0.03274965286254883
3312.jpg,0.29487282037734985
3860.jpg,0.9232040643692017
1599.jpg,0.4770843982696533
3367.jpg,0.9726153016090393
4907.jpg,0.45997685194015503
0658.jpg,0.3998308777809143
0142.jpg,0.37368297576904297
4276.jpg,0.3791547417640686
4086.jpg,0.3746638298034668
1324.jpg,0.4494471549987793
